season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,St. Bonaventure,Bruce Moore,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Channel Banks,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Charlie Brown Jr.,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Chris Clover,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Courtney Stockard,1198.0,1194.0,41.0,111.0,12.0,39.0,0.0,98.0,90.0,8.0,3.422,9.265,1.002,3.255,0.0,8.18,7.513,0.668
2019,St. Bonaventure,Cyril Langevine,130.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Dominick Welch,612.0,613.0,11.0,13.0,1.0,15.0,0.0,22.0,33.0,2.0,1.797,2.124,0.163,2.451,0.0,3.595,5.392,0.327
2019,St. Bonaventure,Eric Williams Jr.,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Fordham,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Georgia State,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Grant Golden,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Jalen Crutcher,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Jalen Poyser,426.0,425.0,33.0,53.0,1.0,7.0,0.0,49.0,62.0,2.0,7.746,12.441,0.235,1.643,0.0,11.502,14.554,0.469
2019,St. Bonaventure,Jason Lee,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Javier Langarica,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Javon Greene,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Jayvon Graves,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Jeremiah Bozeman,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Jonathan Mitchell,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Jordan Goodwin,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Kane Williams,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Kyle Lofton,1438.0,1430.0,50.0,149.0,9.0,33.0,0.0,111.0,113.0,2.0,3.477,10.362,0.626,2.295,0.0,7.719,7.858,0.139
2019,St. Bonaventure,LaDarien Griffin,764.0,762.0,21.0,64.0,1.0,6.0,0.0,74.0,86.0,21.0,2.749,8.377,0.131,0.785,0.0,9.686,11.257,2.749
2019,St. Bonaventure,Luka Brajkovic,55.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Malik Johnson,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Manny Camper,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Marvin Prochet,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Melkisedek Moreaux,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Montell McRae,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,NA,2048.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Nelson Kaputo,179.0,179.0,21.0,20.0,1.0,16.0,0.0,18.0,36.0,0.0,11.732,11.173,0.559,8.939,0.0,10.056,20.112,0.0
2019,St. Bonaventure,Obadiah Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Osun Osunniyi,452.0,449.0,32.0,52.0,0.0,4.0,0.0,69.0,120.0,32.0,7.08,11.504,0.0,0.885,0.0,15.265,26.549,7.08
2019,St. Bonaventure,Otis Livingston II,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,RJ Williams,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Ryan Mikesell,77.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Saul Phiri,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,St. Bonaventure,181.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Taylor Funk,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Tramaine Isabell Jr.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Bonaventure,Tshiefu Ngalakulondi,595.0,594.0,6.0,4.0,3.0,2.0,0.0,6.0,26.0,4.0,1.008,0.672,0.504,0.336,0.0,1.008,4.37,0.672
2019,St. Edward's,Adokiye Iyaye,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Adrian Rodriguez,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,66.667,0.0
2019,St. Edward's,Ako Adams,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Ashton Spears,4.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,50.0,25.0,50.0,50.0,0.0,50.0,75.0,0.0
2019,St. Edward's,Atem Bior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,August Haas,147.0,147.0,4.0,6.0,0.0,1.0,0.0,4.0,8.0,0.0,2.721,4.082,0.0,0.68,0.0,2.721,5.442,0.0
2019,St. Edward's,Byron Frohnen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Corey Shervill,71.0,72.0,4.0,8.0,0.0,1.0,0.0,10.0,8.0,0.0,5.634,11.268,0.0,1.408,0.0,14.085,11.268,0.0
2019,St. Edward's,Cory McKendree,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Dillon Young,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Dorian Lopez,76.0,76.0,1.0,5.0,3.0,5.0,0.0,3.0,5.0,0.0,1.316,6.579,3.947,6.579,0.0,3.947,6.579,0.0
2019,St. Edward's,Evan Carcanagues,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Giovanni De Nicolao,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,James Taylor,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Justin Robinson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Keaton Wallace,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Logan Cook,71.0,71.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.817,0.0,0.0,1.408,0.0,0.0,7.042,0.0
2019,St. Edward's,Lucas Doria,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Luke Pluymen,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Mitar Stanojevic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,NA,143.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Nick Allen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Edward's,Ryan Garza,71.0,71.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,1.408,4.225,1.408,1.408,0.0,5.634,2.817,0.0
2019,St. Edward's,Sean Phillips,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0
2019,St. Edward's,Tamir Bynum,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),AJ Sumbry,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Alex Petrie,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Bryant Beckford,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Byron Hawkins,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Chauncey Hawkins,0.0,0.0,28.0,122.0,11.0,21.0,0.0,127.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Christian Rohlehr,0.0,0.0,13.0,25.0,0.0,1.0,0.0,43.0,51.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Cori Johnson,224.0,224.0,8.0,16.0,1.0,8.0,0.0,20.0,37.0,2.0,3.571,7.143,0.446,3.571,0.0,8.929,16.518,0.893
2019,St. Francis (BKN),Cory Hightower,75.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),D.J. McCall,73.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Deion Bute,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Deniz Celen,1248.0,1242.0,28.0,27.0,1.0,31.0,0.0,22.0,87.0,2.0,2.244,2.163,0.08,2.484,0.0,1.763,6.971,0.16
2019,St. Francis (BKN),E.J. Anosike,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Elyjah Goss,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Glenn Sanabria,1156.0,1152.0,43.0,66.0,31.0,23.0,0.0,91.0,128.0,0.0,3.72,5.709,2.682,1.99,0.0,7.872,11.073,0.0
2019,St. Francis (BKN),Greg Heckstall,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Ian Krishnan,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Jalen Gibbs,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Jalen Jordan,775.0,773.0,21.0,109.0,29.0,25.0,0.0,103.0,64.0,1.0,2.71,14.065,3.742,3.226,0.0,13.29,8.258,0.129
2019,St. Francis (BKN),Jon Williams,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Jordan Williams,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Josh Williams,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Justin Sutton,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Kaleb Bishop,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Kalin Fisher,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Kashaun Hicks,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Keith Braxton,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Keon Williams,133.0,133.0,12.0,16.0,2.0,7.0,0.0,25.0,29.0,3.0,9.023,12.03,1.504,5.263,0.0,18.797,21.805,2.256
2019,St. Francis (BKN),Koreem Ozier,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Manhattan,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Matty McConnell,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Mike Holloway Jr,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),NA,2200.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),NJIT,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Nana Opoku,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Nathan Cayo,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Nik Popovic,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Raheem Solomon,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Raiquan Clark,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Randall Gaskins Jr.,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Robert Morris,109.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Romone Saunders,123.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Rosel Hurley,1251.0,1247.0,70.0,60.0,2.0,22.0,0.0,77.0,155.0,5.0,5.596,4.796,0.16,1.759,0.0,6.155,12.39,0.4
2019,St. Francis (BKN),Saint Joseph's (Brooklyn),77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Shamorie Ponds,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Shyquan Gibbs,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),St. Francis (BKN),64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),St. Francis (PA),69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Steffon Mitchell,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Stevan Krtinic,0.0,0.0,6.0,14.0,2.0,17.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Taylor McHugh,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Tyler Kohl,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Tyrn Flowers,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Yannis Mendy,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (BKN),Yaradyah Evans,1092.0,1087.0,10.0,18.0,2.0,8.0,0.0,25.0,54.0,12.0,0.916,1.648,0.183,0.733,0.0,2.289,4.945,1.099
2019,St. Francis (BKN),made Free Throw.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Aaron Michalak,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Antonio Hughes,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Cole Micek,71.0,71.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,5.634,0.0,0.0,0.0,7.042,5.634,0.0
2019,St. Francis (ILL),Garrett Jackson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Jarret Gmazel,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Jorden Thornton,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172,0.0
2019,St. Francis (ILL),Lewis Holey,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Malik Bailey,70.0,70.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,4.286,0.0,1.429,0.0,5.714,1.429,0.0
2019,St. Francis (ILL),Mitch Kwasigroch,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),NA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Pietro Badalassi,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Reilly Goulet,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Romello Wilbert,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Samson Oyediran,60.0,59.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,6.667,3.333,0.0
2019,St. Francis (ILL),Tarkus Ferguson,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (ILL),Terrion Howard,128.0,127.0,3.0,7.0,0.0,2.0,0.0,7.0,6.0,0.0,2.344,5.469,0.0,1.562,0.0,5.469,4.688,0.0
2019,St. Francis (PA),A.J. Labriola,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),AJ Labriola,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Adam Grant,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Andre Wolford,326.0,326.0,7.0,46.0,3.0,10.0,0.0,42.0,22.0,2.0,2.147,14.11,0.92,3.067,0.0,12.883,6.748,0.613
2019,St. Francis (PA),Byron Hawkins,126.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Charles Bain,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Damian Chong Qui,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Dan Henry,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Darnell Edge,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Deivydas Kuzavas,0.0,0.0,10.0,5.0,0.0,3.0,0.0,15.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,St. Francis (PA),Elijah Davis,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
