player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Chris Kumu,Canisius,MAAC,26,26.9,79.1,19.7,34.8,37.09,6.1,7.6,3.5,11.7,15,30,0.5,27,75,0.36,5,24,0.208,0.8,2.9,30.3,Fr,6-4,0,-0.684274,76.5235,3.9,2026,134967,"Montreal, Canada",,0.50000000,18,49,9,26,0.3673,0.3462,3,8,0.3750,,110.605,115.7,0.806,52.6259,-9.03353,-6.60891,-2.42462,-7.94443,12.8296,-6.79684,-1.14759,0.6667,0.8148,1.4815,0.2222,0.5556,0.0741,3.7037,Wing G,4.60891,2026
Logan Applegate,The Citadel,SC,30,39.1,111.7,20.2,51.2,53.87,1.4,15.4,13.6,8.9,26,34,0.765,19,31,0.613,43,132,0.326,0.8,1.8,20.9,Sr,6-2,4,0.807627,107.292,3.2,2026,134968,"Nevada, MO",,2.13355336,12,17,7,14,0.7059,0.5000,0,0,,,118.968,121.191,0.717843,74.1056,-3.23661,0.431992,-3.6686,-1.3489,15.6273,0.652537,-2.00144,0.2727,1.8788,2.1515,0.9697,0.4242,0.0909,6.4545,Wing G,16.9581,2026
Cayden Boozer,Duke,ACC,31,51.7,119.3,17,55.3,59.48,1.7,8.9,22.4,20.1,43,55,0.782,56,91,0.615,15,51,0.294,0.6,2.3,38.7,Fr,6-4,2,2.04706,120.94,2.6,2026,134969,"Miami, FL",96.6,2.37846666,37,55,19,36,0.6727,0.5278,0,0,,,96.6626,90.4467,3.15519,109.674,5.11863,2.34923,2.7694,5.14703,20.6806,1.28222,3.86481,0.2903,1.7097,2.0000,2.8387,0.8065,0.0968,6.4516,Scoring PG,4.71253,2026
Nikolas Khamenia,Duke,ACC,31,46.2,114.5,15.2,55.5,57.03,6.3,13.3,9.5,18.4,25,39,0.641,30,45,0.667,27,82,0.329,0.4,2,30.7,Fr,6-8,14,1.3258,113.092,3.7,2026,134970,"Los Angeles, CA",97.0,1.25924223,26,37,4,8,0.7027,0.5000,2,2,1.0000,,95.5039,89.3625,2.88856,102.891,6.04003,2.75764,3.28239,4.42242,18.4774,0.905114,3.5173,0.9355,2.2903,3.2258,1.0968,0.6129,0.0645,5.3548,Stretch 4,8.47903,2026
Cameron Boozer,Duke,ACC,31,81.6,135.7,30,63.7,67.32,12.5,22.6,25.9,13.1,167,214,0.78,200,309,0.647,46,113,0.407,2.1,2.8,50.7,Fr,6-9,12,7.79852,161.299,2,2026,134971,"Miami, FL",99.6,1.88058111,186,275,14,34,0.6764,0.4118,37,39,0.9487,,88.848,83.1346,5.80544,231.388,17.7985,11.3124,6.48613,19.2279,32.6258,13.227,6.00089,3.2903,6.8710,10.1613,4.0645,1.5484,0.5484,22.7419,Stretch 4,6.6155,2026
Jack Tauer,St. Thomas,Sum,8,1,32.4,9.7,0,0,0,9.9,11.7,0,0,2,0,0,1,0,0,0,0,9.9,0,200,Sr,6-2,20,-0.337815,25.8481,3.4,2026,134973,"Saint Paul, MN",,0.72719997,0,1,0,0,0.0000,,0,0,,,107.551,113.123,0.108051,1.94067,-8.45903,-11.0973,2.63828,-9.33027,1.8545,-7.9127,-1.41757,0.0000,0.2727,0.2727,0.0909,0.0000,0.0909,0.2727,PF/C,0,2026
Jabri Fitzpatrick,New Haven,NEC,28,89.2,101.6,25.6,49.2,54.3,1.9,14.3,17.9,15.2,106,141,0.752,114,221,0.516,32,108,0.296,0.2,2.8,42.9,Jr,6-2,1,1.5881,105.248,1.7,2026,134975,"E Brunswick, NJ",,1.22728985,86,145,28,76,0.5931,0.3684,2,2,1.0000,,105.202,111.256,2.86565,173.477,-1.5139,-1.05473,-0.459166,-0.352468,34.4387,-0.434963,0.0824953,0.6774,3.8065,4.4839,2.6129,1.7097,0.0645,14.9677,Combo G,6.79833,2026
Trey Cady,North Florida,ASun,27,25.7,99.8,24.1,46.5,51.91,5.6,15.1,5.1,14.2,37,50,0.74,29,66,0.439,16,48,0.333,1.9,0.7,43.9,Fr,6-8,22,0.420256,103.042,5.4,2026,134976,"Marion, OH",,0.42853196,18,43,11,23,0.4186,0.4783,4,6,0.6667,,123.805,123.968,0.413079,49.2655,-8.9525,-3.51639,-5.43611,-5.64191,11.8897,-1.80425,-3.83766,0.5862,1.6552,2.2414,0.3103,0.2069,0.2069,6.1034,Stretch 4,8.62788,2026
Andreo Ash,Canisius,MAAC,8,2.1,117.7,10.1,75,75,0,19.8,9.8,24.9,0,0,0,3,4,0.75,0,0,0,5.3,2.5,0,Fr,6-8,32,0.100901,101.794,6.5,2026,134977,"Liverpool, NY",,0.50000000,2,3,1,1,0.6667,1.0000,1,1,1.0000,,104.267,107.359,0.291037,5.15288,-1.92178,-4.97653,3.05475,-0.643695,3.9444,-3.65503,3.01134,0.0000,0.6667,0.6667,0.2222,0.1111,0.1111,1.1111,PF/C,0,2026
Przemek Hartman,Louisiana Monroe,SB,23,17.1,79.4,18.2,44.5,43.93,4.2,7.8,6.1,21,6,16,0.375,20,36,0.556,3,19,0.158,1.6,0.3,29.1,Fr,6-9,1,-0.482732,76.8039,4.2,2026,134978,"Gdansk, Poland",,0.37500000,19,30,1,6,0.6333,0.1667,5,5,1.0000,,125.107,128.757,0.174934,25.48,-12.5307,-7.03706,-5.49368,-12.5335,9.2840,-7.41433,-5.11918,0.4000,0.8400,1.2400,0.2400,0.0800,0.2000,2.5200,Wing F,5.18126,2026
Alex Lloyd,Florida,SEC,16,5.9,72.8,18,37.5,36.02,1.5,15.2,5.9,24.8,1,5,0.2,3,6,0.5,4,18,0.222,1.3,0.7,20.8,Fr,6-3,4,-0.329742,71.7563,4.3,2026,134983,"Miami, FL",92.2,0.50000000,3,5,0,1,0.6000,0.0000,0,0,,,101.731,96.6596,0.602638,12.794,-2.84404,-4.35581,1.51177,-6.60833,4.6000,-7.1256,0.517265,0.0625,0.6875,0.7500,0.1875,0.0625,0.0625,1.1875,Wing G,13.4754,2026
Tounde Yessoufou,Baylor,B12,30,81,114.4,25.3,52.2,55.27,9,11.8,9,13.6,87,117,0.744,143,260,0.55,52,163,0.319,1.5,3.4,27.7,Fr,6-5,24,4.16571,129.489,2.8,2026,134985,"Cotonou, Benin",97.4,0.83332472,60,90,83,170,0.6667,0.4882,17,19,0.8947,,109.306,103.293,3.4967,184.003,5.38238,4.47659,0.905789,5.18601,32.3032,4.21676,0.969252,2.4516,3.3871,5.8387,1.6129,2.0645,0.5161,17.9677,Wing G,9.64882,2026
Preston Edmead,Hofstra,CAA,29,84.4,119.6,24.5,52.6,58.34,3.2,8.6,26.3,16.5,114,138,0.826,55,128,0.43,78,199,0.392,0,0.7,42.2,Fr,6-1,1,3.87059,125.446,3.1,2026,134986,"Deer Park, NY",,2.04348991,24,45,31,83,0.5333,0.3735,0,0,,,108.565,110.588,2.79183,134.062,2.85584,4.13663,-1.28079,3.51264,33.2968,3.86846,-0.355821,0.9032,2.6774,3.5806,4.5484,0.4839,0.0323,15.4194,Scoring PG,12.3616,2026
Troy Glover II,Bowling Green,MAC,28,58.6,117.8,15.4,64.9,62.89,12.2,14.9,3.9,16.7,31,61,0.508,87,134,0.649,0,0,0,8,1.6,45.5,Sr,6-10,16,1.29586,108.345,4.4,2026,134987,"Wheaton, IL",,0.50000000,73,109,14,25,0.6697,0.5600,33,36,0.9167,,102.083,103.229,2.53667,128.652,3.07166,-0.87574,3.9474,0.515683,22.6000,-0.823696,1.33938,2.3548,2.9032,5.2581,0.5484,0.8710,1.4516,7.4839,C,0,2026
Denis Badalau,Rutgers,B10,23,23,91.9,18.4,37,40.67,5.4,10.6,14.2,13.6,14,21,0.667,15,35,0.429,10,46,0.217,1.6,1.3,25.9,Fr,6-9,27,0.0508151,93.5872,2.2,2026,134988,"Bucuresti, Romania",,1.75004781,9,17,6,18,0.5294,0.3333,0,0,,,115.357,110.443,1.03777,41.0413,-1.23782,-0.926155,-0.311661,-2.12647,12.5522,-1.41488,-0.711592,0.6087,1.0870,1.6957,0.9130,0.2609,0.1739,3.2174,Stretch 4,9.57071,2026
Armari Carraway,Charleston Southern,BSth,21,28.9,91.6,17.6,40.1,43.44,1.6,5.1,10.9,15.3,17,24,0.708,2,6,0.333,27,100,0.27,0,1,22.6,Jr,6-0,0,-0.38305,85.547,2.4,2026,134989,"Fresno, CA",,1.18173883,2,5,0,1,0.4000,0.0000,0,0,,,114,118.9,0.86535,44.727,-6.69758,-2.79556,-3.90202,-8.02455,17.0583,-4.68677,-3.33779,0.2917,1.1250,1.4167,1.0833,0.3750,0.0000,6.7083,Combo G,15.8097,2026
Christopher Nwuli,Rutgers,B10,29,22.7,92.9,15.8,43.5,51.1,6.7,10.7,7.2,25.3,24,35,0.686,14,38,0.368,4,8,0.5,3.2,1.1,76.1,Fr,6-8,11,-0.0387897,91.2616,5.6,2026,134990,"North Las Vegas, NV",79.8,0.57890720,9,19,5,19,0.4737,0.2632,1,3,0.3333,,114.65,108.739,0.86366,41.9946,-1.77193,-3.04113,1.26919,-4.03546,9.8241,-4.52758,0.492115,0.5862,0.8621,1.4483,0.3793,0.1724,0.2759,2.2069,Wing F,1.68647,2026
Anthony Martinez,Monmouth,CAA,24,13.1,68.5,10,26.5,30.97,0,4.4,15.5,33.8,3,5,0.6,3,16,0.188,1,1,1,0,1.9,29.4,Fr,6-2,3,-0.776853,58.2439,4.3,2026,134991,"Le Bouscat, France",,1.59999994,2,7,1,9,0.2857,0.1111,0,0,,,110.631,113.786,0.468967,21.5796,-9.81417,-7.60273,-2.21145,-9.18229,6.8880,-8.234,-0.948292,0.0000,0.3200,0.3200,0.6400,0.2000,0.0000,0.5600,Scoring PG,0.375945,2026
O'Marion Harvey,Monmouth,CAA,13,3.5,37.1,7.7,0,52.63,2.7,16.5,3.8,74.3,1,2,0.5,0,0,0,0,0,0,0,1.4,0,Fr,6-7,8,-0.700187,29.357,6.7,2026,134992,"Katy, TX",,0.16658889,0,0,0,0,,,0,0,,,106.075,108.992,0.282285,7.12058,-8.78887,-9.05123,0.262365,-11.0457,3.8714,-10.4624,-0.583358,0.2143,0.5000,0.7143,0.0714,0.2857,0.0000,0.6429,PF/C,0,2026
Davian Brown,Montana St.,BSky,18,40.1,120.5,23.5,56,59.46,4.6,11.3,12.9,11.2,37,45,0.822,29,61,0.475,43,106,0.406,0.2,1.7,26.9,Sr,6-3,0,2.72405,123.81,2.6,2026,134993,"Pasadena, CA",,1.46151353,20,34,9,27,0.5882,0.3333,0,0,,,111.144,108.555,2.24363,67.2896,2.02871,3.62243,-1.59372,4.33023,25.0381,4.59314,-0.262916,0.9048,2.4762,3.3810,1.8095,0.7143,0.0952,12.7143,Wing G,13.9693,2026
Jorden Brooks,Central Michigan,MAC,10,2.9,67.7,9.7,21.4,21.43,3.6,3.6,4.8,0,0,0,0,0,1,0,1,6,0.167,0,1.8,0,Jr,6-1,23,-0.398656,57.7053,6,2026,134994,"Grand Rapids, MI",,2.00120050,0,1,0,0,0.0000,,0,0,,,118.425,120.077,0.164668,4.25309,-7.4908,-3.93905,-3.55175,-12.7277,3.9333,-9.24109,-3.48657,0.1667,0.0833,0.2500,0.1667,0.0833,0.0000,0.4167,Scoring PG,10.4291,2026
Paul Mbiya,Kansas,B12,17,5.8,111.3,11.6,60,54.47,11.6,18.9,2.3,14,2,6,0.333,6,10,0.6,0,0,0,4.6,0,60,Fr,7-0,34,0.195842,105.801,6.1,2026,134995,"Kinshasa, Congo",,0.50000000,4,6,2,4,0.6667,0.5000,3,3,1.0000,,100.555,94.1031,0.58974,13.6195,0.946463,-1.1676,2.11406,-0.904185,4.2471,-2.67377,1.76958,0.4118,0.8235,1.2353,0.0588,0.0000,0.1765,0.8235,C,0,2026
Nginyu Ngala,Kansas,B12,11,3.1,113.4,19.8,50,57.55,0,15,13.4,15.2,4,4,1,0,4,0,4,8,0.5,0,1.5,33.3,Sr,5-10,0,0.332797,119.534,3.1,2026,134996,"Montreal, Canada",,1.50000012,0,4,0,0,0.0000,,0,0,,,101.952,97.4229,0.453927,6.9239,1.88862,1.54036,0.348256,1.9843,3.5364,0.416139,1.56816,0.0000,0.5455,0.5455,0.2727,0.0909,0.0000,1.4545,Combo G,12.1035,2026
Ahamed Mohammed,Stephen F. Austin,Slnd,29,40.4,104,17.4,44.3,50.07,1.7,9.6,14.1,17.8,36,48,0.75,22,60,0.367,19,54,0.352,0.7,1.8,42.1,Sr,6-1,21,0.373332,99.0724,3.2,2026,134997,"Glendale, AZ",,2.04159129,14,31,8,29,0.4516,0.2759,0,0,,,102.867,106.788,1.54903,72.2933,-1.72758,-1.61582,-0.111754,-1.45689,16.1645,-2.37379,0.916896,0.2581,1.4839,1.7419,1.5806,0.5806,0.0968,4.5806,Combo G,6.96419,2026
Cayden Charles,St. Bonaventure,A10,30,82.6,116.5,20,49.3,56.41,5.8,18.7,10.3,13,121,149,0.812,101,204,0.495,28,86,0.326,1.4,3,51.4,Sr,6-3,24,2.95873,118.223,3,2026,134998,"Kennesaw, GA",,1.40004137,62,120,39,84,0.5167,0.4643,2,2,1.0000,,109.219,109.162,2.89493,188.291,1.46359,1.79989,-0.336305,1.84351,32.9935,1.71977,0.123741,1.6129,5.0968,6.7097,2.0323,1.6129,0.3871,13.1290,Wing G,5.0907,2026
Macari Moore,Pittsburgh,ACC,20,8.4,93.2,20.2,50,57.02,5.4,9.6,24.3,37.6,7,8,0.875,5,15,0.333,3,4,0.75,1.2,5.3,42.1,Fr,6-3,21,0.0814134,96.9176,9.9,2026,135000,"Ypsilanti, MI",57.0,1.07692310,4,10,1,5,0.4000,0.2000,0,0,,,104.152,100.543,0.612333,21.4334,-0.0649357,-3.03189,2.96695,-2.46292,5.2750,-6.3155,3.85258,0.2500,0.4000,0.6500,0.7000,0.4500,0.0500,1.3000,Pure PG,2.34329,2026
Damian Garcia,East Texas A&M,Slnd,30,65.9,94.7,22.6,47.6,49.09,3.5,10.5,16.8,15.7,43,75,0.573,61,125,0.488,46,148,0.311,1.9,2.3,27.5,Sr,6-5,8,0.448706,97.321,2.6,2026,135001,"Houston, TX",,1.40000000,58,102,3,23,0.5686,0.1304,4,6,0.6667,,111.765,113.336,1.9275,130.999,-1.83583,-1.19569,-0.640135,-1.62808,26.0531,-1.00848,-0.619597,0.8438,2.4688,3.3125,2.1875,1.0312,0.4688,10.5312,Combo G,10.9222,2026
Carson McDonald,American,Pat,3,4.6,120.4,22.2,68.8,68.32,6.4,36.2,4.2,14.8,7,11,0.636,11,15,0.733,0,1,0,4.4,4.4,68.8,Fr,6-9,13,2.18025,126.748,5.1,2026,135002,"Denver, CO",,0.33333333,6,9,5,6,0.6667,0.8333,1,1,1.0000,,95.7658,91.6859,2.71329,14.7291,-0.321225,-2.41077,2.08955,5.55976,14.2500,2.81281,2.74695,0.7500,4.2500,5.0000,0.2500,1.0000,0.5000,7.2500,PF/C,1.08748,2026
Tahlan Pettway,Western Carolina,SC,27,51.2,120.8,18.9,57.5,59.8,2,8.8,17.8,15.9,31,40,0.775,36,67,0.537,45,113,0.398,0,2.3,22.2,Fr,6-2,8,1.68655,115.321,3.4,2026,135004,"Worcester, MA",,1.91662648,8,21,28,46,0.3810,0.6087,0,0,,,116.08,116.936,1.28691,90.3336,0.646702,2.66965,-2.02295,1.39525,21.5690,1.56281,-0.167562,0.4828,1.5862,2.0690,2.3793,0.9310,0.0000,8.5172,Scoring PG,11.3145,2026
Semetri (TT) Carr,California,ACC,28,37.9,109.7,15.2,40.7,47.71,4.3,12.1,21.9,13.3,32,44,0.727,23,53,0.434,8,33,0.242,0.8,1.6,51.2,Fr,6-0,3,0.767555,106.055,3.8,2026,135006,"Mill Valley, CA",63.6,3.56262464,21,33,2,20,0.6364,0.1000,1,2,0.5000,,105.448,101.163,1.87104,77.8456,1.6824,0.0419763,1.64042,0.3048,16.3966,-1.4518,1.7566,0.6897,1.8966,2.5862,1.9655,0.4483,0.1034,3.8621,Combo G,4.15057,2026
Luke Butler,California,ACC,5,0.4,66.1,12.6,0,0,24.4,22.6,0,0,0,0,0,0,1,0,0,0,0,0,12,0,Fr,6-4,15,-0.113986,58.1965,0,2026,135007,"Austin, TX",,0.00000000,0,0,0,1,,0.0000,0,0,,,79.1372,79.4617,0.183058,1.81423,-0.737556,-5.61701,4.87946,7.27564,0.9167,-2.37665,9.65229,0.1667,0.1667,0.3333,0.0000,0.1667,0.0000,0.0000,PF/C,0,2026
Chris Dockery,UMKC,Sum,26,51.6,100.5,18.3,54.4,55.66,7.9,20.7,7.7,20,44,77,0.571,60,108,0.556,9,27,0.333,1.1,1.2,57,Jr,6-6,4,0.302456,96.3362,3.2,2026,135008,"Las Vegas, NV",,0.62502719,55,95,5,13,0.5789,0.3846,6,7,0.8571,,117.025,116.404,1.38916,102.556,-5.50449,-3.68266,-1.82184,-4.45422,22.1655,-2.45267,-2.00156,1.6552,4.3793,6.0345,0.8621,0.4828,0.2759,7.2414,Wing F,2.60511,2026
Isiah Harwell,Houston,B12,28,34.4,96.3,17,37.1,39.94,4.5,12.6,6.5,8.5,19,31,0.613,13,44,0.295,23,84,0.274,2.5,2.6,24.2,Fr,6-6,1,0.25756,97.2906,3.6,2026,135010,"Pocatello, ID",97.6,1.70008399,6,11,7,33,0.5455,0.2121,2,2,1.0000,,96.6083,90.0543,2.343,77.5479,3.86904,0.316648,3.55239,1.96207,15.2893,-1.16351,3.12558,0.6071,1.6429,2.2500,0.6071,0.6429,0.2857,4.0714,Wing G,12.1028,2026
Jaylen Cross,Wake Forest,ACC,13,5.3,100.6,22.1,50,53.75,8.9,14.3,13.7,23.4,5,7,0.714,5,14,0.357,3,5,0.6,0,1.7,36.8,Fr,6-4,23,0.219822,104.88,6,2026,135012,"Greensboro, NC",73.6,0.83336950,5,14,0,0,0.3571,,1,2,0.5000,,111.495,104.344,0.530258,10.8283,-2.48537,-1.34525,-1.14012,-2.83542,5.1308,-1.9081,-0.92731,0.3846,0.6154,1.0000,0.3846,0.1538,0.0000,1.8462,Wing G,4.34407,2026
Melvin Weaver III,Saint Francis,NEC,4,0.6,112.6,8.9,100,67.8,0,18.5,0,0,0,1,0,1,1,1,0,0,0,0,0,100,So,6-3,11,0.0251427,96.5546,0,2026,135014,"Unionville, CT",,0.00000000,1,1,0,0,1.0000,,0,0,,,122.42,127.005,0.0449942,0.916604,-12.8173,-5.32034,-7.49694,-7.90765,3.2167,-2.76537,-5.14228,0.5000,0.5000,1.0000,0.0000,0.0000,0.1667,0.6667,Wing G,0,2026
Brandon Russell,Saint Francis,NEC,27,24.2,70,17.2,24.7,31.88,2.4,7.8,11.9,20.1,16,18,0.889,9,29,0.31,6,44,0.136,1.7,1.8,24.7,Fr,6-5,3,-0.949228,66.0456,6,2026,135015,"Hamilton, NJ",,1.22726074,7,19,2,10,0.3684,0.2000,0,0,,,120.199,124.562,0.354598,41.7561,-11.3742,-7.09077,-4.28348,-12.547,10.8103,-8.95653,-3.59051,0.2069,0.8966,1.1034,0.9310,0.3448,0.1379,2.1379,Wing G,8.91515,2026
Hunter Carter,Hawaii,BW,11,3.4,75.4,26,39.3,42.75,3.1,22.7,9.4,27.7,3,5,0.6,1,5,0.2,3,9,0.333,0,2.9,35.7,Fr,6-5,2,-0.176569,77.6337,3.1,2026,135017,"Tacoma, WA",,0.39989597,0,0,1,5,,0.2000,0,0,,,93.7121,99.106,0.421797,8.68796,-7.46486,-7.68441,0.21955,-7.63658,4.1308,-7.63916,0.00257481,0.0769,0.6154,0.6923,0.1538,0.1538,0.0000,1.0769,Wing G,12.9176,2026
Eric Dibami,FIU,CUSA,27,69.4,107.4,18.1,53.2,54.47,11.1,15.6,8.8,17.6,60,107,0.561,99,186,0.532,0,0,0,6,2.8,57.5,Fr,6-10,9,1.23046,104.736,4.5,2026,135018,"Yaoundé, Cameroon",,0.86666237,84,141,15,45,0.5957,0.3333,10,11,0.9091,,105.837,106.016,2.83586,166.51,3.48628,-0.301136,3.78742,0.638629,28.6310,-0.651133,1.28976,3.0000,4.2414,7.2414,1.3448,1.4483,1.4138,9.3103,C,0,2026
Will Ashford,Central Michigan,MAC,25,23.6,80.7,14.6,41.7,44.52,3,9.6,7.5,26.2,9,14,0.643,15,30,0.5,5,24,0.208,0.8,1.3,25.9,So,6-5,22,-0.687289,74.3622,4.1,2026,135020,"Aurora, IL",,0.81823759,5,9,10,21,0.5556,0.4762,0,0,,,117.049,118.868,0.591887,38.173,-7.72517,-5.2628,-2.46237,-8.71593,11.5222,-6.19294,-2.523,0.2963,1.0370,1.3333,0.6667,0.2593,0.1111,2.4074,Wing G,5.12618,2026
Patrick O'Brien,USC,B10,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fr,6-5,18,-0.271047,-5.22506,0,2026,135021,"San Diego, CA",,0.00000000,,,,,,,,,,,120.527,126.891,0.0208847,0.0690742,-2.97625,-2.60733,-0.368919,-9.96049,2.1000,-6.4026,-3.55789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
Jerry Easter II,USC,B10,28,40,97.6,14.7,43.8,48.98,4.2,15.3,9.6,18.9,29,39,0.744,40,88,0.455,4,17,0.235,1.8,1.6,37.1,Fr,6-5,8,0.13399,94.6721,2.3,2026,135022,"Toledo, OH",91.8,1.23999536,22,45,18,43,0.4889,0.4186,1,1,1.0000,,109.284,102.447,1.89704,85.683,-0.406685,-2.1753,1.76862,0.0200136,17.4000,-1.42058,1.44059,0.5862,2.3793,2.9655,1.0690,0.4828,0.2759,4.4483,Wing G,1.96655,2026
Chance Trujillo,Utah Tech,WAC,29,82.6,110.2,19,51.7,54.88,2.6,9,14.6,14.2,53,66,0.803,54,106,0.509,65,187,0.348,0.6,1.5,22.5,So,6-4,2,2.13078,111.008,3.1,2026,135023,"Kaysville, UT",,1.76083301,36,74,18,32,0.4865,0.5625,3,4,0.7500,,113.198,115.485,2.16915,140.136,-0.481094,1.66005,-2.14115,-1.12092,33.1516,0.341965,-1.46288,0.8065,2.6774,3.4839,2.6129,0.8710,0.2258,12.2581,Combo G,11.2398,2026
Jamal Chretien II,New Orleans,Slnd,13,10.1,93.8,9.9,36.4,39.75,5.7,3.3,4.2,13.6,3,4,0.75,5,9,0.556,2,13,0.154,0,0.5,18.2,Fr,6-6,15,-0.35586,81.8668,2.2,2026,135024,"Cypress, TX",,1.00000000,4,5,1,4,0.8000,0.2500,0,0,,,120.026,119.368,0.50764,13.0879,-4.84181,-1.86151,-2.9803,-5.88426,9.7231,-3.03318,-2.85108,0.4615,0.3077,0.7692,0.2308,0.0769,0.0000,1.4615,Wing F,5.85936,2026
Vieux Sanneh,New Orleans,Slnd,2,0.9,99.8,11.8,0,33.9,10.5,0,0,0,2,2,1,0,2,0,0,0,0,9.5,0,100,Fr,6-5,13,0.0945239,97.1932,0,2026,135025,"Palmdale, CA",,0.00000000,0,1,0,1,0.0000,0.0000,0,0,,,118.917,113.36,0.416437,1.28028,-4.57119,-4.17123,-0.399961,0.775187,5.7000,3.39187,-2.61668,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,1.0000,PF/C,0,2026
Davion Cunningham,Morehead St.,OVC,29,66.3,100.2,23.9,44,49.86,4.1,12.4,12.6,17.2,90,122,0.738,95,216,0.44,18,61,0.295,1.1,1.8,44,Jr,6-3,2,0.927679,102.157,2.8,2026,135027,"Charlotte, NC",,0.98363233,37,74,58,142,0.5000,0.4085,2,2,1.0000,,112.883,119.443,1.4255,128.379,-4.13729,-1.93179,-2.20551,-3.3534,26.9250,-1.33699,-2.01641,0.9375,3.1875,4.1250,1.8750,0.9062,0.2812,11.4375,Wing G,4.56464,2026
Luke Moore,Central Arkansas,ASun,31,73.9,103.8,19.7,47.6,49.39,2.1,9.2,20.9,14.8,51,88,0.58,67,148,0.453,41,122,0.336,0.5,2.9,32.6,Fr,6-2,32,0.663429,98.8789,1.3,2026,135028,"Little Rock, AR",,2.34698286,59,111,8,37,0.5315,0.2162,0,0,,,109.481,109.636,2.54281,158.778,-1.04269,-0.865747,-0.176938,-1.11346,29.4818,-1.38,0.266546,0.5152,2.3333,2.8485,3.4848,1.5152,0.0909,9.6970,Scoring PG,7.58037,2026
Matthew Quinlan,Cal St. Fullerton,BW,5,0.7,102.5,14.9,50,50,0,0,0,0,0,0,0,0,0,0,1,3,0.333,0,0,0,Fr,6-0,22,0.0171589,95.5048,0,2026,135029,"Phoenix, AZ",,0.00000000,0,0,0,0,,,0,0,,,120.775,119.362,0.0835692,0.83207,-7.84228,-1.22114,-6.62114,-3.61145,2.9857,1.99643,-5.60787,0.0000,0.1429,0.1429,0.0000,0.0000,0.0000,2.1429,Combo G,18.9824,2026
Melvin Bell Jr.,San Jose St.,MWC,30,82.5,98.9,16,44.3,48.88,5.6,10.3,2.9,13.8,75,120,0.625,69,151,0.457,16,59,0.271,0,1.7,57.1,Fr,6-4,4,0.447303,96.3205,2.7,2026,135030,"Chicago, IL",62.2,0.49995699,56,98,13,53,0.5714,0.2453,5,8,0.6250,,122.361,118.471,1.82558,133.516,-3.25519,-1.0475,-2.2077,-4.09355,32.9968,-1.74768,-2.34586,1.6129,2.5484,4.1613,0.5806,0.9032,0.0000,8.6129,Wing G,3.63112,2026
Davis White,Cal St. Fullerton,BW,26,27.8,92.4,12,49.3,49.78,3.2,8.3,3.9,18.7,4,7,0.571,3,5,0.6,21,65,0.323,0.4,1.1,10,Jr,6-5,1,-0.445276,82.4071,4.8,2026,135032,"Valencia, CA",,0.64717507,2,3,1,2,0.6667,0.5000,0,0,,,114.949,115.016,0.86316,50.7843,-4.91697,-2.61364,-2.30333,-5.54551,13.3071,-3.91491,-1.6306,0.4286,1.2857,1.7143,0.3929,0.3214,0.0714,3.2500,Stretch 4,10.3561,2026
Isaiah Sherrard,Georgia St.,SB,10,8.4,66.1,15,36.4,37.66,2.1,6.6,4.1,27,2,4,0.5,2,7,0.286,4,15,0.267,4.3,1.7,18.2,Jr,6-7,8,-1.09501,61.2319,4.7,2026,135033,"Westlake Vlg, CA",,0.42850411,2,5,0,2,0.4000,0.0000,1,1,1.0000,,111.709,111.76,0.795525,15.6581,-7.80945,-8.1245,0.315051,-7.73769,10.5091,-7.61482,-0.122863,0.1818,0.5455,0.7273,0.2727,0.2727,0.4545,1.8182,Wing G,8.66089,2026
Lateef Patrick Jr,Stephen F. Austin,Slnd,29,71,109.3,27.3,47,51.53,3.3,8.7,11.8,11.3,88,109,0.807,92,204,0.451,58,177,0.328,0.4,2.9,28.6,Jr,6-2,11,2.42039,116.987,3.6,2026,135035,"Milton, MA",,1.11111881,45,100,47,104,0.4500,0.4519,1,1,1.0000,,101.049,104.901,2.90707,138.355,0.976156,1.58935,-0.613194,1.65045,27.8710,1.10808,0.542361,0.8065,2.1290,2.9355,1.6129,1.3871,0.1290,15.5484,Combo G,12.9889,2026
