season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Meleek Thomas,Arkansas,SEC,G,Fr,,19.41,"6'5""","6'4""",-0.51,43.16,130.14,86.67,6.896,1.297,5.599,76.37,24.91,81.33,37.0,30.5,75.2
2026,Devyn Franklin,Grambling St.,SWAC,F,Sr,,22.21,"6'8""","6'7""",-1.46,28.1,98.29,50.97,-7.821,-6.047,-1.774,23.53,15.61,26.85,31.0,19.1,46.7
2026,Michael Wilson Jr.,Bellarmine,ASun,F,So,,20.21,"6'6""","6'4""",-1.83,22.92,102.04,56.16,-15.248,-12.67,-2.577,5.97,21.45,66.06,28.0,13.4,30.3
2026,Lance Stone,Detroit Mercy,Horz,G,Fr,,19.21,"5'8""","6'1""",5.33,99.38,78.6,22.34,-8.07,-4.196,-3.874,22.8,21.54,66.61,30.0,20.7,51.1
2026,Avery Thomas II,Louisiana Tech,CUSA,,So,,20.21,"6'7""","6'8""",0.51,61.82,115.97,73.3,1.623,-2.289,3.913,57.67,18.24,44.96,30.0,25.2,60.7
2026,Jaylen Fenner,Louisiana Tech,CUSA,F,Fr,,19.21,"6'5""","6'5""",0.16,55.32,112.91,70.08,-10.959,-3.81,-7.15,14.85,15.1,23.43,29.0,21.5,50.2
2026,"Mario Tatum, Jr.",VMI,SC,G,Fr,,19.21,"6'3""","6'2""",-0.81,38.06,109.54,65.84,-4.564,-3.859,-0.705,35.41,20.56,60.75,29.0,26.0,65.8
2026,Amari Evans,Tennessee,SEC,F,Fr,,19.21,"6'5""","6'7""",2.35,86.78,142.36,93.88,10.069,3.838,6.23,84.63,16.29,30.83,35.0,14.4,33.8
2026,Aiden Disu,Holy Cross,Pat,F,Fr,,19.21,"6'7""","6'7""",-0.31,46.98,74.12,17.2,N/A,N/A,N/A,,21.17,64.57,28.0,27.4,62.4
2026,Liam Koelsch,Northeastern,CAA,C,Fr,,19.21,"6'9""","6'8""",-1.08,33.19,179.17,99.21,N/A,N/A,N/A,,13.37,13.96,26.0,8.5,17.8
2026,Kendall Taylor,Charleston,CAA,F,Sr,,22.21,"6'5""","6'4""",-1.32,29.9,68.94,12.06,N/A,N/A,N/A,,19.19,52.17,9.0,11.4,6.8
2026,Anthony Wrzeszcz,New Mexico St.,CUSA,F,Sr,,22.21,"6'4""","6'3""",-0.55,42.33,59.91,5.7,N/A,N/A,N/A,,15.1,23.53,29.0,24.5,61.7
2026,Jacob Patrick,Utah,B12,F,Jr,,21.21,"6'6""","6'2""",-3.51,7.36,47.47,1.51,N/A,N/A,N/A,,13.45,14.31,10.0,20.3,15.8
2026,Kendyl Sanders,Utah,B12,F,Fr,,19.21,"6'8""","6'5""",-2.67,14.04,70.09,13.26,13.133,1.838,11.295,90.93,13.52,14.7,32.0,20.0,49.9
2026,Eric Mejia,Fairfield,MAAC,G,So,,20.21,"6'3""","6'3""",0.01,52.29,104.44,59.55,-19.292,-3.564,-15.728,2.09,18.64,48.28,33.0,18.8,47.1
2026,Halon Rawlins,Fairfield,MAAC,,Fr,,19.21,"6'6""","6'5""",-0.75,39.04,95.65,46.78,-12.64,-8.943,-3.696,10.82,17.09,36.38,32.0,16.9,40.7
2026,Brandon Benjamin,Fairfield,MAAC,F,Fr,,19.21,"6'8""","6'10""",1.81,80.32,126.68,84.22,-9.355,-2.125,-7.229,19.32,22.23,70.75,32.0,31.3,75.7
2026,Matt Enright,Austin Peay,ASun,G,Sr,,22.21,"6'1""","6'1""",0.3,57.63,120.9,79.08,-17.149,-8.034,-9.114,3.69,14.79,21.46,23.0,15.4,29.6
2026,"Jason Thirdkill, Jr.",Jacksonville,ASun,,Sr,,22.21,"6'7""","6'8""",1.33,73.29,102.31,56.56,-9.677,-5.618,-4.059,18.16,15.88,28.5,30.0,22.6,57.1
2026,Mohamad Diallo,Rider,MAAC,C,Sr,,22.21,"7'0""","6'8""",-4.37,3.76,79.57,23.46,N/A,N/A,N/A,,16.17,30.0,18.0,9.2,14.0
2026,DeMarco Johnson,Elon,CAA,G,Fr,,19.21,"6'4""","6'6""",1.95,82.14,133.22,88.66,-12.306,-6.792,-5.514,11.6,19.0,50.75,28.0,15.3,33.8
2026,Bryson Tiller,Kansas,B12,F,Fr,,20.15,"6'10""","6'9""",-0.82,37.85,80.49,24.61,23.447,10.386,13.06,99.35,17.27,37.88,35.0,25.9,64.2
2026,Darryn Peterson,Kansas,B12,F,Fr,,18.96,"6'5""","6'6""",0.61,63.43,123.64,81.73,12.328,2.752,9.576,88.92,32.06,96.79,24.0,29.0,49.4
2026,Israel Hart,Southern Miss,SB,G,Sr,,22.21,"6'3""","6'3""",-0.06,50.87,82.55,27.05,-1.591,1.226,-2.816,46.0,20.31,59.15,32.0,21.6,52.9
2026,Charlie OSullivan,Brown,Ivy,F,Fr,,19.21,"6'10""","6'4""",-5.59,0.8,76.44,19.82,N/A,N/A,N/A,,18.89,50.17,18.0,11.5,19.4
2026,Brady Loughlin,Brown,Ivy,F,Fr,,19.21,"6'5""","6'3""",-1.5,27.37,44.55,1.11,N/A,N/A,N/A,,14.35,18.97,11.0,18.1,19.6
2026,Isaiah Langham,Brown,Ivy,F,Fr,,19.21,"6'5""","6'4""",-0.91,36.24,96.38,47.93,0.189,3.614,-3.425,52.61,21.47,66.24,25.0,21.1,52.2
2026,Jah'Likai King,UMBC,AE,F,Jr,,21.21,"6'2""","6'3""",1.07,70.16,85.76,31.54,-7.811,0.152,-7.963,23.63,23.82,77.24,30.0,32.1,77.6
2026,King-Njhsanni Wilhite,Lamar,Slnd,G,Jr,,21.21,"6'1""","6'2""",0.63,63.62,94.7,44.89,N/A,N/A,N/A,,22.42,71.53,27.0,21.0,48.6
2026,Spencer Ezewiro,Lamar,Slnd,C,Jr,,21.21,"6'9""",N/A,,,141.03,93.38,N/A,N/A,N/A,,12.08,8.97,18.0,5.5,7.8
2026,Eian Lowe,Lamar,Slnd,G,Fr,,19.21,"5'10""","6'3""",4.73,98.54,128.17,85.4,N/A,N/A,N/A,,22.5,71.85,29.0,17.9,44.8
2026,Denham Wojcik,Michigan St.,B10,G,Sr,,22.21,"6'3""",N/A,,,98.61,51.57,N/A,N/A,N/A,,20.18,58.41,31.0,5.6,12.3
2026,Tibor Mirtic,Penn St.,B10,F,Fr,,22.9,"6'9""","6'6""",-3.15,9.42,115.99,73.32,N/A,N/A,N/A,,17.37,38.8,15.0,14.1,16.6
2026,Patton Pinkins,Mississippi,SEC,F,Fr,,19.21,"6'5""","6'3""",-1.89,22.3,123.26,81.2,14.26,3.384,10.875,92.59,16.94,35.33,35.0,24.9,61.1
2026,Augustine Ekwe,New Mexico St.,CUSA,C,Fr,,19.21,"6'9""","6'9""",-0.28,47.44,72.93,16.05,N/A,N/A,N/A,,10.5,4.1,20.0,10.5,17.0
2026,Vince Buzelis,South Dakota,Sum,F,Fr,,19.21,"6'4""","6'6""",2.45,87.23,110.29,66.96,-3.374,-4.913,1.539,39.44,16.3,30.94,22.0,22.7,44.2
2026,Sam Hughes,Boston University,Pat,F,Fr,,19.21,"6'6""","6'4""",-2.47,15.75,67.4,10.59,N/A,N/A,N/A,,16.94,35.38,33.0,30.2,73.9
2026,Chance Gladden,Boston University,Pat,G,Fr,,19.21,"6'3""","6'4""",1.35,73.72,97.78,50.27,N/A,N/A,N/A,,30.01,94.67,32.0,33.4,80.1
2026,Karyiek Dixon,Western Illinois,OVC,F,Sr,,22.21,"6'5""","6'6""",0.72,64.99,115.0,72.27,N/A,N/A,N/A,,16.8,34.51,17.0,25.4,40.2
2026,Drew Larson,Niagara,MAAC,F,Jr,,21.21,"6'7""","6'6""",-0.87,37.12,130.61,86.87,N/A,N/A,N/A,,19.79,56.15,21.0,10.3,18.5
2026,Brian Griffith,Niagara,MAAC,G,Jr,,21.21,"5'10""","6'2""",3.99,96.81,109.22,65.42,-6.366,-0.079,-6.287,28.59,29.74,94.23,24.0,13.6,27.2
2026,Toby Harris,Iona,MAAC,,Sr,,22.21,"6'8""","6'5""",-3.35,8.19,39.01,0.56,-7.795,-1.252,-6.543,23.79,17.11,36.53,32.0,26.1,64.1
2026,KJ Cochran,Santa Clara,WCC,F,Fr,,19.21,"6'4""","6'4""",0.04,52.92,88.88,36.16,-4.762,1.575,-6.338,34.53,19.23,52.49,34.0,11.8,29.4
2026,Francis Chukwudebelu,Santa Clara,WCC,C,Fr,,19.21,"6'10""",N/A,,,445.42,99.99,N/A,N/A,N/A,,16.28,30.69,23.0,6.8,10.1
2026,Thierry Darlan,Santa Clara,WCC,,Jr,,21.21,"6'8""","6'6""",-1.57,25.97,66.85,10.31,11.448,-4.438,15.886,87.78,16.4,31.69,34.0,17.9,43.9
2026,Noah Treadwell,South Carolina St.,MEAC,F,Fr,,19.21,"6'5""","6'2""",-2.61,14.56,54.25,3.26,N/A,N/A,N/A,,18.87,50.0,30.0,22.5,56.3
2026,Teon Tindal,South Carolina St.,MEAC,F,Fr,,19.21,"6'7""","6'6""",-0.71,39.81,105.46,60.85,N/A,N/A,N/A,,14.42,19.54,25.0,9.4,19.8
2026,Franck Yetna,Texas A&M Corpus Chris,Slnd,F,Sr,,22.21,"6'7""","6'6""",-0.6,41.46,111.83,68.83,N/A,N/A,N/A,,19.84,56.51,29.0,18.9,45.9
2026,Derwin Hodge,South Carolina St.,MEAC,C,Fr,,19.21,"6'10""","6'7""",-3.05,10.29,82.82,27.4,N/A,N/A,N/A,,12.71,11.34,25.0,18.3,38.1
2026,Josh Hayes,Utah,B12,C,Jr,,21.21,"6'9""","6'8""",-1.1,32.86,89.81,37.6,10.11,3.216,6.893,84.79,10.55,4.2,32.0,13.2,32.9
2026,Jacob Taylor,Charleston Southern,BSth,G,Fr,,19.21,"6'3""","6'3""",-0.15,49.1,78.87,22.71,N/A,N/A,N/A,,13.1,12.72,28.0,21.0,48.9
2026,Mason Gibson,Texas A&M Corpus Chris,Slnd,G,Sr,,22.21,"6'0""","6'4""",3.67,95.68,110.36,67.09,N/A,N/A,N/A,,22.0,69.36,26.0,21.5,49.4
2026,Antonio Munoz,Grambling St.,SWAC,F,Fr,,19.21,"6'6""","6'7""",1.03,69.5,106.38,61.97,2.759,10.198,-7.439,62.53,29.51,93.95,26.0,24.8,53.4
2026,Christian Williams,Cal St. Fullerton,BW,G,Fr,,19.21,"6'0""","6'4""",4.13,97.31,102.22,56.39,N/A,N/A,N/A,,19.11,51.45,32.0,26.1,66.7
2026,Patrick D'Arcy,East Carolina,Amer,F,Fr,,19.21,"6'6""",N/A,,,74.41,17.57,N/A,N/A,N/A,,10.67,4.73,20.0,7.3,11.1
2026,Ivan Spirov,Cleveland St.,Horz,,Jr,,21.21,"6'8""",N/A,,,65.56,9.29,N/A,N/A,N/A,,12.72,11.44,14.0,7.6,8.7
2026,David Giddens,Cleveland St.,Horz,,Jr,,21.21,"6'7""","6'2""",-4.52,3.21,49.39,2.08,N/A,N/A,N/A,,17.01,35.88,19.0,9.9,14.1
2026,Christian Jeffrey,Villanova,BE,G,Fr,,19.21,"6'3""","6'4""",0.95,68.31,168.95,98.67,N/A,N/A,N/A,,24.17,78.64,22.0,8.2,13.5
2026,Tyler Jackson,Eastern Kentucky,ASun,F,Fr,,19.21,"6'2""","6'4""",1.93,81.94,86.82,33.39,N/A,N/A,N/A,,25.63,84.15,17.0,16.7,22.8
2026,Will Garlock,Wisconsin,B10,C,Fr,,19.21,"7'0""",N/A,,,124.47,82.35,N/A,N/A,N/A,,13.67,15.43,30.0,6.7,14.3
2026,Dailin Smith,Cal St. Bakersfield,BW,F,Sr,,22.21,"6'6""","6'3""",-3.14,9.51,93.73,43.51,N/A,N/A,N/A,,26.07,85.84,29.0,29.3,71.6
2026,Darius Adams,Maryland,B10,F,Fr,,19.57,"6'5""","6'5""",-0.13,49.53,83.5,28.35,10.755,4.204,6.551,86.54,26.4,87.02,33.0,25.6,63.9
2026,Aidan Haskins,Hampton,CAA,F,Fr,,19.21,"6'8""","6'2""",-6.35,0.23,100.59,54.39,N/A,N/A,N/A,,15.39,25.51,28.0,10.9,23.1
2026,Tristan Beckford,South Florida,Amer,F,Fr,,19.21,"6'5""",N/A,,,111.21,67.98,N/A,N/A,N/A,,16.22,30.32,20.0,7.3,10.1
2026,Vere Anthony,New Haven,NEC,G,Fr,,19.21,"6'0""","6'3""",2.78,90.1,194.04,99.64,N/A,N/A,N/A,,20.02,57.51,11.0,13.6,12.1
2026,Quintin Cooper,Hampton,CAA,F,Fr,,19.21,"6'2""","6'2""",0.43,60.26,66.44,9.99,N/A,N/A,N/A,,26.41,87.12,25.0,8.6,15.6
2026,Tae Simmons,San Diego St.,MWC,F,Fr,,19.21,"6'6""","6'8""",1.91,81.69,133.11,88.56,N/A,N/A,N/A,,16.26,30.59,31.0,14.3,34.1
2026,Ladji Kante,Northern Illinois,MAC,F,Fr,,20.96,"6'7""","6'3""",-4.09,4.77,91.34,39.67,N/A,N/A,N/A,,14.35,18.94,15.0,9.1,10.2
2026,Josh Dixon,Milwaukee,Horz,G,Fr,,19.21,"6'1""","6'2""",0.75,65.5,67.27,10.46,-16.484,-6.371,-10.113,4.21,27.8,90.81,31.0,18.5,46.4
2026,Tate MacKenzie,Milwaukee,Horz,C,Jr,,21.21,"6'10""",N/A,,,132.75,88.31,N/A,N/A,N/A,,8.79,1.66,19.0,6.6,10.1
2026,Stevie Elam,Milwaukee,Horz,F,Fr,,19.21,"6'3""","6'5""",2.15,84.25,105.97,61.47,-7.805,-6.97,-0.835,23.68,18.6,47.93,25.0,26.2,52.8
2026,Isaiah Dorceus,Milwaukee,Horz,G,Jr,,21.21,"6'0""","6'2""",1.94,82.03,100.74,54.51,1.108,4.093,-2.985,55.6,23.74,76.94,30.0,22.2,53.2
2026,Andre Washington,Eastern Illinois,OVC,G,Sr,,22.21,"5'11""","6'2""",3.01,91.6,76.58,20.04,N/A,N/A,N/A,,22.73,72.87,12.0,24.4,24.9
2026,Dom Aekins,Duquesne,A10,G,Fr,,19.21,"5'10""",N/A,,,76.1,19.54,N/A,N/A,N/A,,24.99,81.6,12.0,7.8,6.9
2026,Jomo Goings,LIU,NEC,F,Jr,,21.21,"6'5""","6'5""",0.09,53.94,89.46,36.93,N/A,N/A,N/A,,18.94,50.4,35.0,30.7,76.6
2026,Jaylen Jordon,Jacksonville,ASun,C,Sr,,22.21,"6'8""","6'7""",-1.49,27.58,72.3,15.55,N/A,N/A,N/A,,14.37,19.09,20.0,11.5,18.9
2026,Ognjen Stankovic,Akron,MAC,F,Fr,,19.21,"6'8""",N/A,,,162.73,97.97,N/A,N/A,N/A,,17.66,41.19,16.0,6.5,7.3
2026,Melih Tunca,Penn St.,B10,G,Fr,,19.21,"6'5""","6'5""",-0.36,45.92,116.77,74.32,N/A,N/A,N/A,,23.19,74.62,31.0,22.8,55.2
2026,Christian Jones,Siena,MAAC,G,Fr,,19.21,"5'11""","6'1""",1.83,80.72,83.28,27.97,-6.173,-8.461,2.288,29.26,17.43,39.5,35.0,17.0,42.3
2026,Mason Blackwood,Penn St.,B10,,Fr,,19.21,"6'7""","6'5""",-1.91,22.13,59.0,5.23,N/A,N/A,N/A,,10.56,4.33,26.0,12.2,24.9
2026,Kayden Mingo,Penn St.,B10,G,Fr,,18.9,"6'3""","6'5""",2.07,83.29,150.65,96.27,N/A,N/A,N/A,,30.36,95.1,28.0,32.0,70.1
2026,Ivan Juric,Penn St.,B10,,Fr,,19.39,"7'0""","6'7""",-4.77,2.48,94.69,44.86,N/A,N/A,N/A,,18.06,43.84,30.0,26.4,61.9
2026,Jesse Mcintosh,South Dakota,Sum,F,Fr,,19.21,"6'7""","6'4""",-2.61,14.56,95.9,47.13,N/A,N/A,N/A,,23.67,76.67,18.0,17.6,26.1
2026,Mussa Mzein,Mississippi Valley St.,SWAC,F,Jr,,21.21,"6'10""","6'4""",-5.55,0.9,55.88,3.83,N/A,N/A,N/A,,12.29,9.97,32.0,17.4,44.2
2026,Vladimir Khryapa,Tennessee Martin,OVC,F,Fr,,19.21,"6'8""","6'7""",-1.1,32.86,112.59,69.66,-15.153,-5.295,-9.858,6.17,14.39,19.32,27.0,13.8,30.9
2026,Matas Deniusas,Tennessee Martin,OVC,,Fr,,18.74,"6'9""","6'7""",-2.43,16.23,101.57,55.49,-1.57,1.39,-2.961,46.05,25.51,83.62,30.0,26.0,67.6
2026,Damien King,Tennessee Martin,OVC,F,Fr,,19.21,"6'4""","6'6""",2.24,85.45,154.34,96.84,-14.805,-3.947,-10.858,6.69,21.56,66.79,26.0,14.3,30.7
2026,Ryan Richardson,Binghamton,AE,F,Jr,,21.21,"6'5""","6'2""",-2.79,12.81,54.67,3.38,-7.445,-5.1,-2.344,25.18,14.31,18.75,19.0,25.4,39.4
2026,Olavi Suutela,Oregon St.,WCC,F,Fr,,19.9,"6'10""","6'5""",-4.53,3.17,94.85,45.24,N/A,N/A,N/A,,16.87,35.05,33.0,17.6,43.2
2026,Matija Samar,Oregon St.,WCC,F,Fr,,21.01,"6'6""","6'3""",-3.42,7.86,72.98,16.15,N/A,N/A,N/A,,22.02,69.48,28.0,16.3,34.1
2026,Elyjah Freeman,Auburn,SEC,F,So,,20.21,"6'8""","6'8""",-0.09,50.43,137.72,91.58,25.571,12.002,13.568,99.61,17.69,41.39,38.0,26.8,66.4
2026,John St. Germain III,Holy Cross,Pat,G,Jr,,21.21,"6'1""","6'2""",1.47,75.52,86.63,32.94,N/A,N/A,N/A,,18.16,44.56,30.0,15.6,37.5
2026,Trevon Payton,Arkansas Pine Bluff,SWAC,G,Jr,,21.21,"6'5""","6'4""",-0.82,37.85,75.07,18.22,N/A,N/A,N/A,,15.15,23.91,30.0,33.9,85.0
2026,Chandler Jackson,Milwaukee,Horz,F,Jr,,21.21,"6'6""","6'5""",-0.81,38.06,108.99,65.17,-2.869,-2.038,-0.83,40.75,18.6,47.95,24.0,22.9,44.3
2026,Curtis Stinson Jr.,North Texas,Amer,F,Fr,,19.21,"6'5""","6'3""",-2.2,18.84,88.0,34.83,N/A,N/A,N/A,,15.3,24.73,30.0,8.8,19.5
2026,Jayden Leverett,Vanderbilt,SEC,F,Fr,,19.21,"6'11""",N/A,,,148.88,95.85,N/A,N/A,N/A,,11.98,8.54,26.0,4.0,7.2
2026,Dylan Diaz,Louisiana Monroe,SB,G,Jr,,21.21,"6'2""","6'2""",-0.0,52.08,80.46,24.58,N/A,N/A,N/A,,14.83,21.79,21.0,22.5,40.5
2026,Jose Roberto Tanchyn,UMBC,AE,F,Jr,,21.21,"6'10""","6'8""",-1.81,23.19,102.67,57.06,-11.403,-7.896,-3.506,13.66,19.17,51.97,30.0,19.1,46.6
2026,Travis Torain,Austin Peay,ASun,F,So,,20.21,"6'6""",N/A,,,69.1,12.19,N/A,N/A,N/A,,8.61,1.36,22.0,8.0,14.6
2026,Jackson Furman,Army,Pat,F,Fr,,19.21,"6'3""","6'3""",0.05,53.12,57.54,4.58,N/A,N/A,N/A,,21.03,63.69,30.0,23.5,58.4
2026,Dylan Benner,Army,Pat,F,Fr,,19.21,"6'7""",N/A,,,61.29,6.32,N/A,N/A,N/A,,19.33,53.19,17.0,5.7,7.6
2026,Mario Saint-Supery,Gonzaga,WCC,G,Fr,,19.72,"6'3""","6'5""",1.7,78.74,129.83,86.37,8.38,6.071,2.308,80.29,24.61,80.33,35.0,23.1,57.6
2026,JJ Mandaquit,Washington,B10,G,Fr,,18.6,"6'1""","6'3""",2.18,84.75,101.53,55.44,-3.527,2.467,-5.995,38.71,22.93,73.62,22.0,19.6,32.3
2026,Binael Basil,Wagner,NEC,F,So,,20.21,"6'7""","6'7""",0.3,57.63,122.96,81.03,-0.445,7.778,-8.224,50.8,21.95,68.98,28.0,22.6,55.9
2026,King Grace,Mississippi St.,SEC,F,Fr,,19.71,"6'5""","6'5""",-0.19,48.58,72.04,15.28,N/A,N/A,N/A,,18.67,48.53,24.0,12.1,22.4
2026,Jacobe Whitted,Tennessee Tech,OVC,F,Fr,,19.21,"6'7""","6'5""",-1.82,23.06,92.82,42.19,-8.369,-3.176,-5.193,22.03,14.71,21.24,22.0,15.4,29.5
2026,Michael Cooper,Wagner,NEC,F,Jr,,21.21,"6'6""","6'5""",-0.55,42.33,104.55,59.68,-13.171,-6.484,-6.687,9.76,19.47,54.12,28.0,13.5,34.0
2026,Huascar Cuevas,Wagner,NEC,G,Jr,,21.21,"5'11""",N/A,,,74.54,17.7,N/A,N/A,N/A,,10.94,5.45,5.0,13.8,6.0
2026,Bryan Akanmu,Wagner,NEC,F,Jr,,21.21,"6'6""","6'4""",-1.63,25.4,90.34,38.28,-16.3,-3.291,-13.009,4.42,21.08,63.92,28.0,20.3,50.5
2026,Lucas Burton,Cleveland St.,Horz,C,Sr,,22.21,"6'8""",N/A,,,120.59,78.79,N/A,N/A,N/A,,16.03,29.35,10.0,7.3,6.2
2026,Carlos Coronado Jr.,Northern Illinois,MAC,G,Fr,,19.21,"6'3""","6'2""",-0.73,39.45,88.61,35.83,N/A,N/A,N/A,,20.75,62.17,18.0,10.1,15.3
2026,Nicholas Randall,Missouri,SEC,C,Fr,,19.21,"6'9""",N/A,,,87.28,33.94,N/A,N/A,N/A,,10.71,4.88,22.0,5.4,9.0
2026,Francis Okwuosah,Western Illinois,OVC,F,Sr,,22.21,"6'6""","6'4""",-2.29,17.93,59.82,5.65,N/A,N/A,N/A,,16.32,31.17,28.0,22.0,53.5
2026,Makai Kvamme,Western Illinois,OVC,G,Fr,,19.21,"6'2""","6'4""",1.86,81.12,121.35,79.51,N/A,N/A,N/A,,21.39,65.71,28.0,25.2,63.2
2026,Reggie Hill,Coastal Carolina,SB,F,Sr,,22.21,"6'7""","6'5""",-1.91,22.13,75.27,18.42,-1.121,0.938,-2.059,48.01,15.28,24.52,30.0,25.2,60.0
2026,Uriyah Rojas,Wyoming,MWC,G,Jr,,21.21,"6'3""","6'3""",-0.0,52.08,111.48,68.36,-4.759,-2.752,-2.006,34.63,23.81,77.09,32.0,16.6,42.0
2026,Kiwane Garris Jr,Cal St. Fullerton,BW,F,Fr,,19.21,"6'5""","6'4""",-0.66,40.49,108.97,65.14,N/A,N/A,N/A,,19.86,56.64,28.0,16.0,34.5
2026,Bryce Cofield,Cal St. Fullerton,BW,F,Fr,,19.21,"6'6""","6'7""",0.98,68.75,106.69,62.42,N/A,N/A,N/A,,29.13,93.45,32.0,21.3,53.3
2026,Brady Swartz,Western Michigan,MAC,,Fr,,19.21,"6'7""","6'5""",-1.82,23.06,82.01,26.43,N/A,N/A,N/A,,16.98,35.68,23.0,20.6,41.5
2026,Carson Vis,Western Michigan,MAC,F,Fr,,19.21,"6'3""","6'5""",1.66,78.16,114.19,71.4,N/A,N/A,N/A,,21.35,65.61,29.0,14.8,37.1
2026,Davion Hannah,Alabama,SEC,F,Fr,,19.71,"6'6""","6'5""",-1.09,33.03,102.0,56.09,N/A,N/A,N/A,,13.96,16.92,10.0,12.8,9.1
2026,Josiah Parker,Florida Atlantic,Amer,F,Fr,,19.21,"6'7""","6'7""",0.47,61.11,108.26,64.24,N/A,N/A,N/A,,23.0,73.9,30.0,21.8,53.6
2026,Amari Allen,Alabama,SEC,F,Fr,,19.93,"6'7""","6'7""",0.08,53.65,121.22,79.36,14.507,8.081,6.426,93.16,23.01,73.92,32.0,28.2,64.0
2026,Yohann Sissoko,Florida Atlantic,Amer,F,Fr,,19.66,"6'5""","6'4""",-1.14,32.34,106.49,62.12,N/A,N/A,N/A,,17.9,42.72,25.0,11.3,21.2
2026,London Jemison,Alabama,SEC,F,Fr,,19.79,"6'8""","6'6""",-1.6,25.66,87.98,34.81,13.431,5.206,8.225,91.4,16.94,35.43,33.0,15.7,36.6
2026,Daniel Guetta,Oklahoma St.,B12,G,Fr,,19.21,"6'2""","6'3""",1.19,71.68,103.89,58.51,N/A,N/A,N/A,,13.83,16.23,11.0,9.6,7.5
2026,Mekhi Ragland,Oklahoma St.,B12,C,Fr,,19.21,"6'11""",N/A,,,126.94,84.52,N/A,N/A,N/A,,17.8,42.29,14.0,5.7,5.6
2026,Lefteris Mantzoukas,Oklahoma St.,B12,F,Fr,,22.49,"6'9""","6'6""",-3.06,10.22,42.79,0.94,N/A,N/A,N/A,,13.49,14.53,12.0,17.7,15.0
2026,Benjamin Ahmed,Oklahoma St.,B12,C,Fr,,19.21,"6'10""","6'8""",-1.62,25.52,139.24,92.38,N/A,N/A,N/A,,18.01,43.36,21.0,12.6,18.7
2026,Reese Miller,William & Mary,CAA,G,Jr,,21.21,"6'4""","6'4""",0.31,57.87,98.97,52.15,-7.639,-3.452,-4.187,24.3,27.15,88.91,28.0,24.5,58.6
2026,Jayden Smoot,UT Arlington,WAC,F,Fr,,19.21,"6'1""","6'6""",4.85,98.77,93.64,43.46,N/A,N/A,N/A,,13.67,15.5,21.0,11.1,18.5
2026,Kaden Fuhrmann,Mercyhurst,NEC,G,Sr,,22.21,"6'5""","6'2""",-2.93,11.33,72.04,15.25,-18.416,-8.944,-9.472,2.87,17.4,39.17,31.0,11.6,27.5
2026,Maison Adeleye,New Haven,NEC,F,Sr,,22.21,"6'4""","6'5""",0.55,62.47,78.13,21.69,N/A,N/A,N/A,,18.7,48.8,28.0,16.0,40.4
2026,Antonio Chol,New Mexico,MWC,,Jr,,21.21,"6'9""","6'6""",-3.48,7.52,51.48,2.61,3.453,-0.444,3.897,64.95,15.47,26.03,36.0,24.2,61.0
2026,Garrett Anderson,North Dakota,Sum,F,Sr,,22.21,"6'6""","6'5""",-1.27,30.69,79.88,23.88,-15.207,-10.478,-4.73,6.07,19.14,51.77,29.0,29.2,68.0
2026,Logan Kinsey,Denver,Sum,F,Sr,,22.21,"6'6""","6'6""",-0.23,48.01,98.57,51.45,-4.005,-6.463,2.458,37.32,17.43,39.42,29.0,29.3,74.5
2026,Logan McIntire,Central Michigan,MAC,G,Sr,,22.21,"6'5""","6'3""",-1.65,25.22,65.42,9.22,N/A,N/A,N/A,,19.96,57.11,28.0,24.6,60.4
2026,Salim London,UAB,Amer,G,Fr,,19.21,"6'4""","6'3""",-0.7,39.95,129.88,86.39,4.701,1.334,3.367,68.78,16.43,31.99,31.0,19.6,48.1
2026,Joey Niesman,Fairleigh Dickinson,NEC,G,Sr,,22.21,"6'2""","6'3""",1.13,70.86,105.58,60.98,N/A,N/A,N/A,,24.46,79.68,29.0,33.9,86.5
2026,Cameron Ward,Michigan St.,B10,C,Fr,,19.21,"6'9""","6'10""",0.78,65.84,96.63,48.38,N/A,N/A,N/A,,14.8,21.56,34.0,15.3,36.9
2026,Jordan Scott,Michigan St.,B10,,Fr,,18.9,"6'8""","6'7""",-1.24,31.15,105.86,61.4,N/A,N/A,N/A,,15.6,26.78,35.0,20.8,51.7
2026,Rob Diaz,Long Beach St.,BW,G,Jr,,21.21,"6'2""","6'5""",2.85,90.6,124.48,82.4,N/A,N/A,N/A,,24.01,77.94,30.0,22.0,54.6
2026,Caleb Steger,Boston College,ACC,F,Fr,,19.21,"6'5""","6'3""",-1.54,26.79,47.5,1.53,-0.538,-1.415,0.878,50.28,15.12,23.61,31.0,11.3,27.9
2026,Marko Radunovic,Boston College,ACC,,Fr,,19.73,"6'6""","6'4""",-2.43,16.23,58.41,4.98,N/A,N/A,N/A,,18.29,45.26,18.0,9.3,13.2
2026,Kose Egbule,James Madison,SB,G,Sr,,22.21,"6'2""","6'3""",1.34,73.51,84.12,29.3,N/A,N/A,N/A,,19.54,54.42,22.0,16.3,27.9
