__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,358,Wyoming,28,17:13,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,35,,49500267,False,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,4814,Khaden Bennett,18780,Adam Harakow,2,Adam Harakow makes layup (Khaden Bennett assists),LayUpShot,2,True,2026,postseason,1033,True,,True,4814,Khaden Bennett,855.4,235,True,rim,18780,Adam Harakow,401858338120284851,Wyoming,358,,NIT,2026-03-18T00:12:00.000Z
unknown,358,Wyoming,28,16:57,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500268,True,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,1126,Dillon Battie,2795,Karon Boyd,2,Karon Boyd makes 26-foot three point jumper (Dillon Battie assists),JumpShot,3,True,2026,postseason,1017,True,,True,1126,Dillon Battie,300.8,190,True,three_pointer,2795,Karon Boyd,401858338120284857,Wichita State,352,,NIT,2026-03-18T00:12:16.000Z
unknown,358,Wyoming,30,16:34,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500269,False,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,18780,Adam Harakow,203505,Kiani Saxon,2,Kiani Saxon makes layup (Adam Harakow assists),LayUpShot,2,True,2026,postseason,994,True,,True,18780,Adam Harakow,874.2,240,True,rim,203505,Kiani Saxon,401858338120284861,Wyoming,358,,NIT,2026-03-18T00:12:39.000Z
unknown,358,Wyoming,30,16:26,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500270,True,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,4106,Emmanuel Okorafor,,,2,Emmanuel Okorafor subbing out for Wichita State,Substitution,0,False,2026,postseason,986,False,,,,,,,,,,,401858338120284754,Wichita State,352,,NIT,2026-03-18T00:13:06.000Z
unknown,358,Wyoming,30,16:26,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500271,True,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,374,Will Berg,,,2,Will Berg subbing in for Wichita State,Substitution,0,False,2026,postseason,986,False,,,,,,,,,,,401858338120284755,Wichita State,352,,NIT,2026-03-18T00:13:06.000Z
unknown,358,Wyoming,30,16:26,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500272,False,4106,Emmanuel Okorafor,Wichita State,,,,,,,,,,,,,2795,Karon Boyd,Wichita State,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,18780,Adam Harakow,,,2,Foul on Adam Harakow.,PersonalFoul,0,False,2026,postseason,986,False,,,,,,,,,,,401858338120284869,Wyoming,358,,NIT,2026-03-18T00:12:49.000Z
unknown,358,Wyoming,30,16:25,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500274,False,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,4814,Khaden Bennett,,,2,Khaden Bennett Steal.,Steal,0,False,2026,postseason,985,False,,,,,,,,,,,401858338120284899,Wyoming,358,,NIT,2026-03-18T00:13:20.000Z
unknown,358,Wyoming,30,16:25,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500273,True,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,6428,Michael Gray Jr.,,,2,"Michael Gray Jr. bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,985,False,,,,,,,,,,,401858338120284898,Wichita State,352,,NIT,2026-03-18T00:13:20.000Z
unknown,358,Wyoming,30,16:23,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500280,False,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,,,2,Leland Walker misses free throw 2 of 2,MadeFreeThrow,1,False,2026,postseason,983,True,,False,,,,,False,free_throw,3923,Leland Walker,401858338120284910,Wyoming,358,,NIT,2026-03-18T00:14:18.000Z
unknown,358,Wyoming,30,16:23,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500279,True,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,9382,Brian Amuneke,,,2,Brian Amuneke subbing in for Wichita State,Substitution,0,False,2026,postseason,983,False,,,,,,,,,,,401858338120284909,Wichita State,352,,NIT,2026-03-18T00:14:02.000Z
unknown,358,Wyoming,30,16:23,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500276,False,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,,,2,Leland Walker misses free throw 1 of 2,MadeFreeThrow,1,False,2026,postseason,983,True,,False,,,,,False,free_throw,3923,Leland Walker,401858338120284906,Wyoming,358,,NIT,2026-03-18T00:13:57.000Z
unknown,358,Wyoming,30,16:23,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500275,True,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2795,Karon Boyd,,,2,Foul on Karon Boyd.,PersonalFoul,0,False,2026,postseason,983,False,,,,,,,,,,,401858338120284901,Wichita State,352,,NIT,2026-03-18T00:13:27.000Z
unknown,358,Wyoming,30,16:23,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500278,True,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2795,Karon Boyd,,,2,Karon Boyd subbing out for Wichita State,Substitution,0,False,2026,postseason,983,False,,,,,,,,,,,401858338120284908,Wichita State,352,,NIT,2026-03-18T00:14:02.000Z
unknown,358,Wyoming,30,16:23,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500277,False,2795,Karon Boyd,Wichita State,,,,,,,,,,,,,203505,Kiani Saxon,Wyoming,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,[],,,,,2,Wyoming Deadball Team Rebound.,Dead Ball Rebound,0,False,2026,postseason,983,False,,,,,,,,,,,401858338120284907,Wyoming,358,,NIT,2026-03-18T00:13:57.000Z
unknown,358,Wyoming,30,16:21,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500281,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,9382,Brian Amuneke,,,2,Brian Amuneke Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,981,False,,,,,,,,,,,401858338120284913,Wichita State,352,,NIT,2026-03-18T00:14:21.000Z
unknown,358,Wyoming,30,16:12,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500282,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2246,Kenyon Giles,,,2,Kenyon Giles misses driving layup,LayUpShot,2,False,2026,postseason,972,True,,False,,,75.2,245,False,rim,2246,Kenyon Giles,401858338120284914,Wichita State,352,,NIT,2026-03-18T00:14:31.000Z
unknown,358,Wyoming,30,16:09,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500283,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,,,2,Leland Walker Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,969,False,,,,,,,,,,,401858338120284915,Wyoming,358,,NIT,2026-03-18T00:14:33.000Z
unknown,358,Wyoming,32,15:54,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500284,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,3923,Leland Walker,,,2,Leland Walker makes driving layup,LayUpShot,2,True,2026,postseason,954,True,,False,,,855.4,270,True,rim,3923,Leland Walker,401858338120284916,Wyoming,358,,NIT,2026-03-18T00:14:49.000Z
unknown,358,Wyoming,32,15:26,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500285,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203505,Kiani Saxon,,,2,Foul on Kiani Saxon.,PersonalFoul,0,False,2026,postseason,926,False,,,,,,,,,,,401858338120284923,Wyoming,358,,NIT,2026-03-18T00:15:21.000Z
unknown,358,Wyoming,32,15:26,,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500286,,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,,,,,[],,,,,2,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,926,False,,,,,,,,,,,401858338120284927,,,,NIT,2026-03-18T00:15:33.000Z
unknown,358,Wyoming,32,15:15,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500287,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2246,Kenyon Giles,,,2,"Kenyon Giles bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,915,False,,,,,,,,,,,401858338120284980,Wichita State,352,,NIT,2026-03-18T00:18:51.000Z
unknown,358,Wyoming,32,15:01,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500288,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,4814,Khaden Bennett,,,2,Khaden Bennett misses layup,LayUpShot,2,False,2026,postseason,901,True,,False,,,855.4,265,False,rim,4814,Khaden Bennett,401858338120284981,Wyoming,358,,NIT,2026-03-18T00:19:09.000Z
unknown,358,Wyoming,32,15:01,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500289,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,9382,Brian Amuneke,,,2,Brian Amuneke Block.,Block Shot,0,False,2026,postseason,901,False,,,,,,,,,,,401858338120284985,Wichita State,352,,NIT,2026-03-18T00:19:09.000Z
unknown,358,Wyoming,32,14:56,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500291,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,4814,Khaden Bennett,,,2,Khaden Bennett misses tip in layup,TipShot,2,False,2026,postseason,896,True,,False,,,883.6,250,False,rim,4814,Khaden Bennett,401858338120284987,Wyoming,358,,NIT,2026-03-18T00:19:14.000Z
unknown,358,Wyoming,32,14:56,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500292,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203505,Kiani Saxon,,,2,Kiani Saxon Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,896,False,,,,,,,,,,,401858338120284988,Wyoming,358,,NIT,2026-03-18T00:19:15.000Z
unknown,358,Wyoming,32,14:56,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500290,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,4814,Khaden Bennett,,,2,Khaden Bennett Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,896,False,,,,,,,,,,,401858338120284986,Wyoming,358,,NIT,2026-03-18T00:19:14.000Z
unknown,358,Wyoming,32,14:50,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500293,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,18780,Adam Harakow,,,2,Adam Harakow misses 25-foot three point jumper,JumpShot,3,False,2026,postseason,890,True,,False,,,686.2,400,False,three_pointer,18780,Adam Harakow,401858338120284990,Wyoming,358,,NIT,2026-03-18T00:19:21.000Z
unknown,358,Wyoming,32,14:47,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500294,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,9382,Brian Amuneke,,,2,Brian Amuneke Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,887,False,,,,,,,,,,,401858338120284991,Wichita State,352,,NIT,2026-03-18T00:19:23.000Z
unknown,358,Wyoming,32,14:42,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500295,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,2246,Kenyon Giles,,,2,Kenyon Giles misses 23-foot three point jumper,JumpShot,3,False,2026,postseason,882,True,,False,,,235,395,False,three_pointer,2246,Kenyon Giles,401858338120284992,Wichita State,352,,NIT,2026-03-18T00:19:30.000Z
unknown,358,Wyoming,32,14:39,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500296,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,6428,Michael Gray Jr.,,,2,Michael Gray Jr. Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,879,False,,,,,,,,,,,401858338120284993,Wichita State,352,,NIT,2026-03-18T00:19:31.000Z
unknown,358,Wyoming,32,14:35,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500299,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,[],,,,,2,Wichita State Deadball Team Rebound.,Dead Ball Rebound,0,False,2026,postseason,875,False,,,,,,,,,,,401858338120285001,Wichita State,352,,NIT,2026-03-18T00:20:07.000Z
unknown,358,Wyoming,32,14:35,Mountain West,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500297,False,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wichita State,American,352,,,203505,Kiani Saxon,,,2,Foul on Kiani Saxon.,PersonalFoul,0,False,2026,postseason,875,False,,,,,,,,,,,401858338120284997,Wyoming,358,,NIT,2026-03-18T00:19:38.000Z
unknown,358,Wyoming,32,14:35,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500300,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,1126,Dillon Battie,,,2,Dillon Battie subbing out for Wichita State,Substitution,0,False,2026,postseason,875,False,,,,,,,,,,,401858338120285004,Wichita State,352,,NIT,2026-03-18T00:20:18.000Z
unknown,358,Wyoming,32,14:35,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500301,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,6428,Michael Gray Jr.,,,2,Michael Gray Jr. subbing out for Wichita State,Substitution,0,False,2026,postseason,875,False,,,,,,,,,,,401858338120285005,Wichita State,352,,NIT,2026-03-18T00:20:18.000Z
unknown,358,Wyoming,32,14:35,American,372548,401858338,2026-03-17T23:00:00.000Z,TRNMNT,38,,49500302,True,203505,Kiani Saxon,Wyoming,,,,,,,,,,,,,3923,Leland Walker,Wyoming,6428,Michael Gray Jr.,Wichita State,1126,Dillon Battie,Wichita State,356,Damarion Dennis,Wyoming,374,Will Berg,Wichita State,9382,Brian Amuneke,Wichita State,4814,Khaden Bennett,Wyoming,18780,Adam Harakow,Wyoming,2246,Kenyon Giles,Wichita State,Wyoming,Mountain West,358,,,203415,Dre Kindell,,,2,Dre Kindell subbing in for Wichita State,Substitution,0,False,2026,postseason,875,False,,,,,,,,,,,401858338120285006,Wichita State,352,,NIT,2026-03-18T00:20:18.000Z
