player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Sebastian Whitfield,Princeton,2026,0.000000,1.080651,0.900543,0.360217,5.043040
Jimel Lane,Grambling St.,2026,0.497006,2.882635,1.292216,0.000000,8.349702
Zyree Collins,Austin Peay,2026,0.000000,4.616314,1.105315,0.260074,12.223480
Francis Folefac,Siena,2026,0.066086,3.502536,0.726941,0.000000,8.458955
Uzziah Buntyn,South Dakota,2026,0.000000,2.393943,1.229322,0.129402,7.634736
Cam Miles,Florida St.,2026,0.160404,2.566465,0.962424,0.481212,8.501415
Jeremiah Littlejohn,Robert Morris,2026,0.000000,5.996100,5.996100,0.000000,23.984400
Eddie Cooke III,Robert Morris,2026,0.000000,1.673330,1.673330,0.000000,6.693320
Marcus Whitlock,Middle Tennessee,2026,0.000000,1.154121,0.288530,0.000000,2.885302
Josiah Shackelford,Bowling Green,2026,0.329342,2.881739,0.658683,0.494012,8.562881
Christopher Parker,South Carolina St.,2026,0.141410,2.969610,1.272690,0.000000,8.484600
Max Majerle,North Dakota St.,2026,0.000000,1.391683,0.695841,0.000000,4.175049
Emondrek Erkins-Ford,Jacksonville St.,2026,0.284412,3.602558,1.706475,0.000000,10.618067
Tavaj Cope,New Orleans,2026,0.250770,2.507700,0.668720,0.000000,6.352840
Connor Loy,Jacksonville St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacoby Hill,Jacksonville St.,2026,0.066928,3.011746,0.736205,0.133855,7.897468
Mason Lawson,VMI,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Aleks Alston,Maryland,2026,0.000000,1.117550,0.000000,0.000000,2.235100
Isaiah Malone,Florida Gulf Coast,2026,0.793792,2.063859,0.476275,0.000000,5.080269
Alexander Daushvili,VMI,2026,0.000000,2.760731,0.000000,0.000000,5.521463
Guillermo Del Pino,Maryland,2026,0.000000,0.555348,0.555348,0.833021,4.720454
Keeshawn Mason,Prairie View A&M,2026,0.000000,1.898865,0.730333,0.000000,5.258394
Josh Hines,Green Bay,2026,0.000000,3.283930,3.283930,0.000000,13.135720
Mason Miles,Eastern Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
MJ Williams,Eastern Kentucky,2026,0.000000,2.441299,0.976519,2.034416,12.938883
Lav Cvetkovic',IU Indy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Aiden Argabright,Richmond,2026,0.000000,1.319163,1.978744,0.329791,7.585185
Kiyan Anthony,Syracuse,2026,0.108159,3.244783,1.189754,0.324478,9.842509
Sadiq White Jr.,Syracuse,2026,0.374051,2.119623,0.997469,0.000000,6.234184
Luke Fennell,Syracuse,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Elzie Harrington,San Diego St.,2026,0.123270,1.232703,2.835216,0.986162,11.094323
Melakih Cunningham,Missouri St.,2026,0.244236,1.709649,0.488471,0.000000,4.396240
Trey Williams Jr,Missouri St.,2026,0.000000,0.949985,0.949985,0.696655,5.889905
Chuck Love III,Loyola Chicago,2026,0.000000,1.325933,0.189419,0.189419,3.598960
Alexander Richardson,Loyola Chicago,2026,0.156448,2.346720,0.000000,0.000000,4.693440
Hassan Washington,Northern Illinois,2026,0.371086,2.102822,0.247391,0.000000,4.700425
Taj Walters,Northern Illinois,2026,0.076617,2.298524,0.306470,0.076617,5.439840
Norbu Jenpa,Stonehill,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Trenton Ruth,Stonehill,2026,0.000000,1.485698,1.671410,0.371424,7.428489
Dwayne Williams Jr.,Georgia Southern,2026,0.000000,1.453817,0.290763,0.290763,4.361451
Sean Van Dorn Jr.,Georgia Southern,2026,0.000000,13.278200,0.000000,0.000000,26.556400
Jayden Williams,Georgia Southern,2026,0.000000,1.357995,0.000000,0.000000,2.715990
Khayri Dunn,Georgia Southern,2026,0.000000,2.566896,0.855632,0.855632,9.411953
AJ Riggs,Utah Valley,2026,0.000000,0.000000,0.000000,3.036900,9.110700
Isaiah Henderson,Siena,2026,0.000000,0.489270,0.326180,0.000000,1.630899
Tryce Grensing,Indiana,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Bhan Buom,Boise St.,2026,0.690047,2.070140,0.000000,0.000000,4.140280
Seth Amunrud,Montana St.,2026,0.243022,1.579640,0.729065,0.121511,4.981943
Acaden Lewis,Villanova,2026,0.123646,5.007673,1.545578,0.185469,13.662911
Brody Whitaker,Valparaiso,2026,0.000000,1.215603,2.127306,0.531826,8.281298
Tucker Tornatta,Valparaiso,2026,0.000000,2.220114,0.555029,0.000000,5.550286
KaiMani Murdock,Lafayette,2026,0.000000,0.244729,0.000000,0.000000,0.489457
Shareef Jackson,Lafayette,2026,0.000000,3.049904,0.831792,0.000000,7.763392
Ashton Wallace,Lafayette,2026,0.000000,3.308050,0.000000,0.000000,6.616100
Christian Humphrey-Rembert,Lafayette,2026,0.190344,0.380689,0.190344,0.063448,1.332410
Bobby Montgomery Jr.,UTEP,2026,0.000000,2.281353,1.140677,0.000000,6.844060
LA Hayes,UTEP,2026,0.227169,1.135843,1.590180,0.454337,6.815056
Joseph Grahovac,St. Bonaventure,2026,0.100330,0.300991,0.200661,0.000000,1.003303
Ilia Ermakov,St. Bonaventure,2026,0.000000,0.755028,0.000000,0.755028,3.775142
Amere Brown,Arkansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Camden Karel,Bowling Green,2026,0.000000,0.746085,0.000000,0.000000,1.492170
Aiden Goins,Bowling Green,2026,0.000000,3.509544,1.914296,0.319049,11.804828
Mekhi Fitts,Grambling St.,2026,0.000000,1.904315,0.544090,0.000000,4.896810
Tre Beard,Cleveland St.,2026,0.000000,0.579909,0.322172,1.288687,5.670225
Krystian Lewis,Louisiana Monroe,2026,0.155093,2.636583,1.912815,0.465279,10.494632
Alex Huguet Carrasco,Louisiana Monroe,2026,0.000000,0.605602,0.000000,0.605602,3.028008
Alex Molofeev,Louisiana Monroe,2026,0.000000,1.935291,0.645097,0.000000,5.160777
Boston Harker,Utah Tech,2026,0.000000,0.000000,3.316680,0.000000,6.633360
Zach Kinziger,Wisconsin,2026,0.000000,1.475137,0.737569,0.000000,4.425413
Hayden Jones,Wisconsin,2026,0.315337,1.261350,0.630675,0.315337,4.730062
Aleksas Bieliauskas,Wisconsin,2026,0.000000,0.814239,0.000000,0.000000,1.628478
Landon Seaman,Cal St. Fullerton,2026,0.078844,3.153779,1.024978,0.000000,8.357515
Sergej Macura,Mississippi St.,2026,0.107946,1.295354,0.863570,0.000000,4.317848
Dylan Veillette,Merrimack,2026,0.000000,0.927935,0.000000,0.000000,1.855869
DaMaryon Fishburn,Cornell,2026,0.000000,2.368269,0.000000,0.000000,4.736537
Ayomi Odetoyinbo,Colgate,2026,0.180561,1.083366,0.180561,0.000000,2.527854
Jai’chaunn Hayes,Arkansas Pine Bluff,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kashie Natt,Sam Houston St.,2026,0.485308,2.842519,0.901286,0.207989,8.111578
Chase Dawson,Morehead St.,2026,0.000000,0.918748,2.220309,0.382812,7.426550
King Ijeoma,Canisius,2026,0.263562,1.054248,0.263562,0.000000,2.635620
Elijah Parker,Central Connecticut,2026,0.000000,2.221393,0.158671,0.317342,5.712154
Daniel Etiosa James,Central Connecticut,2026,0.186290,0.745158,0.931448,0.186290,3.912080
Ashton Reynolds,Central Connecticut,2026,0.000000,1.732787,0.577596,0.000000,4.620764
Yel Deeng,Norfolk St.,2026,0.815921,0.815921,0.000000,0.000000,1.631842
Quinton Perkins II,Mercer,2026,0.000000,1.151920,1.439900,1.151920,8.639400
Adrean Newton,Norfolk St.,2026,0.000000,2.174147,0.931777,0.000000,6.211848
Musa Sagnia,N.C. State,2026,0.279719,1.258736,0.000000,0.000000,2.517471
Jaden Rogers,South Dakota St.,2026,0.000000,0.562064,0.562064,0.000000,2.248256
Robert Fields,Texas St.,2026,0.266126,1.862882,0.000000,0.000000,3.725764
DJ Hall,Texas St.,2026,0.000000,3.867708,2.622175,0.000000,12.979766
Dimp Pernell,Texas St.,2026,0.301229,1.807373,3.012289,0.602458,11.446698
Ky Pernell,Texas St.,2026,0.000000,0.000000,1.888472,0.000000,3.776945
Dalton Gayman,North Florida,2026,0.233309,2.488624,0.544386,0.077770,6.299330
Jalen Kampen,Central Michigan,2026,0.000000,0.657489,1.534140,0.438326,5.698234
Nick Mullen,Central Michigan,2026,0.434547,2.064099,0.000000,0.000000,4.128197
Kayden Nation,Central Michigan,2026,0.000000,0.900133,1.800267,0.900133,8.101200
Alem Fejzic,Southern Indiana,2026,0.000000,0.000000,0.000000,0.632919,1.898757
Timotej Malovec,Miami FL,2026,0.000000,0.234413,0.000000,0.000000,0.468825
Shane Lancaster,Alcorn St.,2026,0.125602,1.444418,0.314004,0.188402,4.082050
Jojo Murphy,Seattle,2026,0.000000,2.402346,1.011514,0.632196,8.724311
Ethan Duncan,Lipscomb,2026,0.000000,1.678375,1.025673,0.745944,7.645928
Drew Perry,Baylor,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Derrick Anderson,Youngstown St.,2026,0.000000,6.254100,0.000000,0.000000,12.508200
Ernest Shelton,Merrimack,2026,0.150496,0.902977,0.351158,0.501654,4.013231
Evan Chatman,UAB,2026,0.125493,1.568661,0.062746,0.062746,3.451055
Ari Gooch,UAB,2026,0.442915,1.771662,0.000000,0.000000,3.543324
EJ Horton,North Texas,2026,0.227665,2.504319,0.227665,0.000000,5.463969
Jason Kimbrough Jr.,Bowling Green,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Makhi Leach,Bowling Green,2026,0.000000,1.707587,1.024552,0.000000,5.464280
Gage Lattimore,North Carolina Central,2026,0.000000,1.427520,1.241322,1.117189,8.689251
Chandler Bing,Vanderbilt,2026,0.251398,1.634089,0.251398,0.000000,3.770976
Zane Nelson,Denver,2026,0.000000,2.471664,2.950051,1.833816,16.344878
Jamarion Davis-Fleming,Mississippi St.,2026,0.258811,1.121513,0.086270,0.000000,2.415566
Braxton Williams,The Citadel,2026,0.203643,3.190400,1.289736,0.407285,10.182126
Zacch Wiggins,Old Dominion,2026,0.096043,2.497112,0.576257,0.000000,6.146737
CJ Ingram II,Florida,2026,0.000000,1.545996,0.000000,0.000000,3.091992
Amarion Nimmers,FIU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Elijah Duval,Southern Utah,2026,0.144611,6.941337,1.879945,0.939973,20.462482
Cale Barclay,Southern Utah,2026,0.000000,2.308781,0.513062,0.000000,5.643686
Reggie Prudhomme,Niagara,2026,0.000000,0.737726,0.983635,0.163939,3.934541
Adam Harakow,Wyoming,2026,0.000000,1.219578,0.406526,0.101632,3.557103
Jeremy Dent-Smith,Stanford,2026,0.000000,1.717764,0.542452,1.265721,8.317592
Nathan Claerbaut,Central Michigan,2026,0.205465,2.191627,1.849185,0.000000,8.081623
Jude Haigh,Holy Cross,2026,0.000000,0.000000,0.000000,1.020485,3.061454
Jailen Daniel-Dalton,UC Riverside,2026,0.099217,1.686690,0.198434,0.000000,3.770248
Kenyon Aguino,Montana,2026,0.000000,1.103844,1.261536,0.000000,4.730760
Amir Taylor,Kennesaw St.,2026,0.000000,2.537437,0.241661,0.000000,5.558194
Cam Hutson,Saint Louis,2026,0.000000,2.356443,0.000000,0.000000,4.712886
Jax Kerr,Saint Louis,2026,0.000000,2.487347,0.621837,0.000000,6.218368
Jordan Gabriel,Marist,2026,0.375570,2.628990,0.375570,0.000000,6.009120
Myles Parker,Marist,2026,0.139023,0.695113,0.278045,0.000000,1.946317
Filip Jovic,Auburn,2026,0.623882,3.535331,0.000000,0.000000,7.070663
Kaden Magwood,Auburn,2026,0.358346,1.075037,1.791728,1.433382,10.033677
Abdullahi Bashir,Auburn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Keziah Ekissi,Oregon St.,2026,0.000000,1.553607,1.035738,0.000000,5.178689
Kye Dickson,UT Rio Grande Valley,2026,0.649262,3.895571,1.298524,0.000000,10.388189
Devin Booker,George Mason,2026,0.356690,0.713380,0.356690,0.000000,2.140140
Lazar Milosevic,Duquesne,2026,0.000000,0.746684,0.000000,0.000000,1.493368
Caden Hawkins,Southern Illinois,2026,0.000000,0.844142,0.000000,0.000000,1.688284
Jalen Haynes,Southern Illinois,2026,0.355428,2.754570,1.332856,0.266571,8.974565
Bashir N'Galang,Maine,2026,0.235339,4.000761,0.470678,0.000000,8.942878
Christian Brown,James Madison,2026,0.415001,2.213339,0.000000,0.000000,4.426677
Addison Archer,Northern Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tyler Crider,Queens,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jalen Reece,LSU,2026,0.000000,1.369814,1.293713,0.684907,7.381776
Ron Zipper,LSU,2026,0.000000,0.000000,0.000000,1.762492,5.287475
Jack Smiley,Belmont,2026,0.000000,2.439708,1.485040,1.485040,12.304614
Cameron Johnson,Mercyhurst,2026,0.000000,1.354355,0.677178,0.000000,4.063066
Zy Wright,Abilene Christian,2026,0.232008,1.276044,0.580020,0.000000,3.712128
DJ Armstrong,UMBC,2026,0.000000,1.045991,1.169048,1.538222,9.044743
Malachi Moreno,Kentucky,2026,0.514670,1.617535,0.661719,0.000000,4.558509
Andrija Jelavic,Kentucky,2026,0.000000,1.327033,0.965115,0.000000,4.584295
Jasper Johnson,Kentucky,2026,0.139015,1.529162,1.251133,1.112118,8.896945
Gavin Hightower,South Florida,2026,0.000000,4.224832,1.320260,0.000000,11.090184
Adriel Nyorha,South Florida,2026,0.000000,3.748783,0.624797,0.000000,8.747160
Jalen StClair,Delaware St.,2026,0.000000,2.738028,0.730141,0.365070,8.031548
Peyton Daniels,Alabama A&M,2026,0.000000,0.000000,0.000000,4.232400,12.697200
Judson Bjornstad,Samford,2026,0.339074,1.356297,0.678148,0.000000,4.068890
Jalin Holland,Colorado,2026,0.338477,2.030863,0.564129,0.000000,5.189983
Josiah Sanders,Colorado,2026,0.000000,1.649880,0.928057,0.000000,5.155875
Dane Christensen,UT Rio Grande Valley,2026,0.188413,0.376826,0.188413,0.000000,1.130478
Julien Gomez,UT Rio Grande Valley,2026,0.000000,1.959296,0.340747,0.085187,4.855647
Braylon Mullins,Connecticut,2026,0.000000,1.183837,1.944875,0.422799,7.525819
Ty'Reek Coleman,Illinois St.,2026,0.170727,4.438900,1.109725,0.512181,12.633792
Jared Turner,Old Dominion,2026,0.000000,0.502576,0.000000,0.167525,1.507728
Obomate Abbey,Utah,2026,0.000000,1.358841,0.617655,0.247062,4.694177
Mathis Courbon,Murray St.,2026,0.330613,1.873473,0.330613,0.110204,4.738784
Elijah Perryman,Utah St.,2026,0.643570,3.346566,0.514856,0.128714,8.108987
Adlan Elamin,Utah St.,2026,0.590965,1.477413,0.492471,0.000000,3.939768
RJ Greer,Davidson,2026,0.000000,0.789533,0.000000,0.000000,1.579067
Ian Platteeuw,Davidson,2026,0.284233,3.410800,0.426350,0.142117,8.100650
Devin Brown,Davidson,2026,0.173615,1.996573,1.041690,0.434038,7.378640
Dorion Staples,Maryland Eastern Shore,2026,0.083768,1.926675,0.335074,0.000000,4.523497
Vladimir Sudar,Pepperdine,2026,0.000000,0.000000,0.901098,0.000000,1.802196
Luka Vudragovic,Pepperdine,2026,0.000000,0.687168,0.171792,0.000000,1.717919
J.R. Leonard,Stetson,2026,0.000000,2.880411,0.320046,0.000000,6.400913
Jake Johnson,Stetson,2026,0.000000,1.067418,0.800564,0.466995,5.136950
Sean Morgan,Stetson,2026,0.000000,1.547934,1.857521,0.928760,9.597190
Miller McGowan,Stetson,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Calvin Sirmans III,Stetson,2026,0.000000,1.440491,1.101552,0.593143,6.863517
Justin Hawkins,Niagara,2026,0.000000,2.746421,0.832249,0.000000,7.157338
David Mirkovic,Illinois,2026,0.000000,2.985532,1.168252,0.649029,10.254655
Cassius Bonjasky,The Citadel,2026,0.000000,2.152800,0.000000,0.717600,6.458400
Leo Beath,UC San Diego,2026,0.176124,2.054775,1.174157,0.176124,6.986234
Shawn Nelson,Northern Kentucky,2026,0.210043,0.840171,0.840171,0.210043,3.990813
Cougar Downing,UMBC,2026,0.000000,0.714531,0.178633,0.714531,3.929921
JJ Harper,Liberty,2026,0.390854,1.876098,0.078171,0.078171,4.143050
Javen Colbert,Troy,2026,0.000000,0.000000,0.000000,0.983864,2.951592
Rashad Bolden,Central Arkansas,2026,0.000000,0.000000,3.406991,1.135664,10.220973
Tavarus Webb,Georgia Southern,2026,0.098600,4.289113,1.528305,0.197201,12.226438
Collin Parker,Austin Peay,2026,0.000000,3.497068,1.998325,0.124895,11.365473
Kyler D'Augustino,IU Indy,2026,0.000000,3.049522,2.013835,0.287691,10.989786
Nasir Meyer,Wyoming,2026,0.000000,3.989034,1.255807,0.221613,11.154522
Simm Saadi,Wyoming,2026,0.000000,0.664839,0.000000,0.221613,1.994518
Filip Brankovic,UT Rio Grande Valley,2026,0.000000,2.863630,0.874998,0.159091,7.954529
Kevair Kennedy,Merrimack,2026,0.050221,6.428256,0.602649,0.150662,14.513797
Trey Simpson,Kennesaw St.,2026,0.217149,1.230513,0.289532,0.144766,3.474389
Jordan Lowery,UT Arlington,2026,0.000000,1.820395,0.520113,0.390085,5.851269
Darius Washington III,Kennesaw St.,2026,0.000000,3.249524,0.722117,0.000000,7.943282
Bahsil Laster,UT Arlington,2026,0.207173,2.900419,0.517932,0.000000,6.836703
Xavier Edmonds,TCU,2026,0.229043,2.977558,1.526953,0.076348,9.238065
TJ Robinson,Saint Peter's,2026,0.000000,4.974512,0.970637,0.363989,12.982263
Jahki Gupton,Saint Peter's,2026,0.534010,2.047038,0.712013,0.000000,5.518101
Bol Agu,Saint Peter's,2026,0.000000,1.273247,1.273247,0.000000,5.092989
Brayden Shorter,Murray St.,2026,0.000000,0.723850,0.361925,0.120642,2.533474
Martins Kilups,Oral Roberts,2026,0.000000,1.006958,0.000000,0.000000,2.013917
Cal Furnish,Oral Roberts,2026,0.000000,0.750878,0.938598,0.469299,4.786850
Lane Sparks,Oral Roberts,2026,0.000000,4.343145,0.000000,0.000000,8.686290
Jacob Walker,Sam Houston St.,2026,0.000000,3.383134,1.353254,0.375904,10.600487
Alex McCray,East Texas A&M,2026,0.000000,0.675460,1.013190,0.000000,3.377300
Bryson Calamese,Alcorn St.,2026,0.000000,2.340205,1.504418,0.501472,9.193663
Mike Jones,Alcorn St.,2026,0.301781,4.224936,0.301781,0.000000,9.053433
Josiah Brown,Coppin St.,2026,0.000000,2.083680,0.000000,0.000000,4.167360
Nelson Lamizana,Coppin St.,2026,0.177499,1.597492,1.774991,0.177499,7.277464
Jamari Piercy,Coppin St.,2026,0.000000,4.107835,1.579936,0.210658,12.007516
Roor Akhuar,Fordham,2026,0.146053,0.584212,0.000000,0.000000,1.168424
Sivert Wærstad Nordheim,Indiana St.,2026,0.000000,2.974953,0.000000,0.000000,5.949907
Riley Massey,North Dakota St.,2026,0.000000,0.837511,0.000000,0.000000,1.675022
Trevian Carson,North Dakota St.,2026,0.116263,2.034600,1.278891,0.058131,6.801376
Riley Saunders,North Dakota St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Patrick Punch,Mississippi Valley St.,2026,0.000000,0.968003,0.903470,0.258134,4.517349
Declan Duru Jr.,Texas,2026,0.000000,1.601112,0.000000,0.000000,3.202224
Noah Meeusen,Arizona St.,2026,0.000000,0.760924,0.345874,0.830099,4.703893
Bryce Quinet,Evansville,2026,0.000000,2.161838,1.729470,0.144123,8.214985
Leif Moeller,Evansville,2026,0.000000,1.388309,1.871199,0.845058,9.054189
Joseph Locandro,Maryland Eastern Shore,2026,0.105943,1.589143,0.847543,0.211886,5.509029
Tristan Smith,Northern Iowa,2026,0.461396,4.729313,0.346047,0.000000,10.150720
Geon Hutchins,Northern Iowa,2026,0.262996,1.314979,0.262996,0.262996,3.944936
Jaylen Petty,Texas Tech,2026,0.063358,0.380149,0.823656,1.013730,5.448800
Nolan Groves,Texas Tech,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chaze Harris,South Alabama,2026,0.373683,10.587689,1.494733,0.062281,24.351686
Tomislav Buljan,New Mexico,2026,0.845065,4.366171,0.352111,0.000000,9.436562
Hikaru Awata,Troy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cahmai Crosby,North Texas,2026,0.000000,0.640117,0.000000,0.853489,3.840702
Tasman Goodrick,Siena,2026,0.000000,2.965270,0.000000,0.000000,5.930540
Maximo Ortega,Wofford,2026,0.000000,3.689210,1.475684,0.368921,11.436551
Kade Sebastian,American,2026,0.000000,0.653301,0.093329,0.093329,1.773246
Dean Hogans,American,2026,0.000000,0.952838,0.476419,0.000000,2.858514
Brian Sumpter,Wofford,2026,0.177679,1.865630,0.000000,0.000000,3.731261
Griffen Goodbary,Drake,2026,0.000000,1.196087,0.149511,0.149511,3.139730
Cash McSweeney,Princeton,2026,0.000000,0.000000,0.950228,0.000000,1.900456
Jake Sussberg,Princeton,2026,0.000000,0.556700,0.556700,0.000000,2.226800
Alton Hamilton IV,Eastern Washington,2026,0.000000,4.677093,0.704767,0.064070,10.955931
Johnny Radford,Eastern Washington,2026,0.000000,0.283641,0.567281,0.661828,3.687328
CJ Larry,Northwestern St.,2026,0.000000,0.831976,0.693313,0.000000,3.050579
Kordrick Turner,Northwestern St.,2026,0.000000,1.671428,1.975324,0.000000,7.293504
Brock Scholl,Nebraska Omaha,2026,0.000000,1.720788,0.143399,0.143399,4.158571
JD Bowden,Presbyterian,2026,0.000000,0.636866,0.955299,0.000000,3.184331
Amare Bynum,Ohio St.,2026,0.451852,1.871957,0.451852,0.000000,4.647616
Kaden Rickard,Kennesaw St.,2026,0.000000,2.093386,0.761231,0.000000,5.709235
Daniel Mayfield,Mississippi Valley St.,2026,0.288675,2.670246,2.886753,0.433013,12.413036
Assane Mandian,UNC Greensboro,2026,0.000000,0.700841,0.000000,0.700841,3.504204
Landon King,UNC Greensboro,2026,0.000000,0.846297,0.423148,0.846297,5.077779
Kellen Pickett,Wright St.,2026,0.158800,1.984995,1.190997,0.000000,6.351984
Michael Cooper,Wright St.,2026,0.000000,3.299875,2.514191,1.571369,16.342239
Daniel Akoue,Bryant,2026,0.000000,0.872147,0.000000,0.000000,1.744295
Mynor Strong,Toledo,2026,0.216424,0.865697,1.623182,0.216424,5.627029
Josh Bowman,Chattanooga,2026,0.000000,0.702049,1.404097,0.000000,4.212293
Tate Darner,Chattanooga,2026,0.000000,1.242437,0.465914,0.232957,4.115574
Yuval Levin,Purdue Fort Wayne,2026,0.224550,1.571848,0.000000,0.224550,3.817346
Courtland Muldrew,Washington,2026,0.000000,2.795975,1.397987,0.000000,8.387924
Elijah Kelly,Longwood,2026,0.000000,1.373093,0.000000,0.000000,2.746186
Jaylin Payne,Longwood,2026,0.614706,1.229412,0.614706,0.000000,3.688236
