player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Tyler Koenig,Coppin St.,2026,0.123517,1.976272,0.123517,0.000000,4.199578
Frederik Erichsen,Radford,2026,0.147942,3.106775,0.147942,0.000000,6.509433
Warren Keel,Radford,2026,0.000000,0.000000,1.864070,0.000000,3.728140
Tijan Saine Jr.,Weber St.,2026,0.000000,4.350522,1.186506,1.243006,14.803075
Devon Kobi Pearson,Texas A&M Corpus Chris,2026,0.787594,3.412906,0.525062,0.000000,7.875938
Bryson Wheatfall,Texas A&M Corpus Chris,2026,0.233761,3.506417,0.935044,0.000000,8.882922
Tyler Bike,New Hampshire,2026,0.000000,0.437741,0.612837,1.050578,5.252889
Myles Blackley,New Hampshire,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Anthony Andrews,Texas Southern,2026,0.000000,0.546176,1.820586,0.364117,5.825874
Ahmed Nedal Abdelrahman,Texas Southern,2026,0.000000,0.000000,0.476152,0.476152,2.380762
Manok Lual,Morgan St.,2026,0.000000,0.460350,0.920700,0.000000,2.762100
Jamias Ferere,Gardner Webb,2026,0.000000,4.392265,0.642771,0.000000,10.070072
Spence Sims,Gardner Webb,2026,0.000000,1.185612,0.869449,1.185612,7.666957
Mason Ellison,Delaware,2026,0.000000,0.517957,2.071828,0.000000,5.179570
Jayden Taylor,Delaware,2026,0.136377,1.227395,0.000000,0.000000,2.454791
Antonio Chandler,Siena,2026,0.194320,2.428996,0.097160,0.000000,5.052313
Uriah Tenette,New Mexico,2026,0.421484,2.247913,1.334698,0.772720,9.483382
Leroy Blyden Jr.,Toledo,2026,0.113714,2.956557,1.364565,0.625426,10.518520
Brendan Martin,Air Force,2026,0.000000,0.923407,0.923407,0.000000,3.693627
Ramel Bethea,Green Bay,2026,0.000000,0.701196,0.000000,0.000000,1.402392
Kam Sanders,Air Force,2026,0.000000,2.469004,1.975203,0.925876,11.666042
Maruan Cicic,Green Bay,2026,0.000000,1.769784,0.294964,0.000000,4.129496
Lucas Hobin,Air Force,2026,0.063683,0.891565,0.445782,0.000000,2.674694
Sam Imade,Air Force,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dietrich Richardson,Bradley,2026,0.000000,2.748655,1.649193,0.549731,10.444887
Duce Paschal,Weber St.,2026,0.000000,2.339232,0.668352,0.000000,6.015168
ArDarius Grayson,Weber St.,2026,0.000000,1.268966,1.903450,0.158621,6.820695
Cameron Williams,Portland,2026,0.000000,2.151069,0.661867,0.082733,5.874072
Isaac Finlinson,Hawaii,2026,0.086219,3.534975,0.344876,0.258657,8.535672
Jhei-R Jones,William & Mary,2026,0.000000,1.224182,0.000000,0.136020,2.856425
Enzo Boudouma,New Orleans,2026,0.000000,1.468064,0.293613,0.097871,3.816967
Dante Censori-Hercules,Portland,2026,0.000000,1.231522,0.000000,0.000000,2.463043
Jikari Johnson,Chattanooga,2026,0.175712,1.405693,0.175712,1.054270,6.325617
Rob Stroud,Green Bay,2026,1.094644,7.662508,2.189288,0.000000,19.703592
Grant Kepley,Montana,2026,0.000000,1.401035,1.701257,0.000000,6.204583
Richard Amaefule,Grambling St.,2026,0.000000,0.620263,0.000000,0.000000,1.240526
Jaquias Franklin,Charleston Southern,2026,0.000000,0.892383,1.427812,0.892383,7.317537
Christian Jones,Long Beach St.,2026,0.000000,0.689230,0.689230,0.344615,3.790763
Shon Tupuola,Valparaiso,2026,0.757269,1.817446,0.227181,0.000000,4.089253
Curtis Williams,Gardner Webb,2026,0.000000,1.881173,0.705440,0.587867,6.936827
Levi Beckwith,Maryland Eastern Shore,2026,0.000000,0.294045,0.294045,0.000000,1.176181
Trey Brown,Maryland Eastern Shore,2026,0.000000,1.554312,1.208910,0.172701,6.044548
JT Elder,Eastern Illinois,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dylan Purnell,Cal St. Bakersfield,2026,0.000000,1.942604,0.971302,0.485651,7.284767
Giannos Xanthopoulos,New Hampshire,2026,0.000000,0.712462,0.000000,0.000000,1.424924
Caleb Smith,Rider,2026,0.000000,1.955818,0.434626,0.072438,4.998201
Jalik Dunkley,Nicholls St.,2026,0.763763,3.541082,0.347165,0.000000,7.776493
Jamir McNeil,Rider,2026,0.000000,1.399010,0.932673,0.466336,6.062374
AB Coulibaly,Rider,2026,0.356251,1.068752,1.246877,0.000000,4.631257
Kristupas Kepezinskas,Rider,2026,0.000000,1.116333,0.372111,0.000000,2.976888
Peitok Machar,McNeese St.,2026,0.310442,2.483536,0.465663,0.000000,5.898398
JP Dragas,IU Indy,2026,0.000000,0.511229,0.000000,0.000000,1.022457
Justin Allen,Green Bay,2026,0.074976,4.648483,1.574486,0.224927,13.120718
Gregory Lawson,Eastern Michigan,2026,0.000000,0.489447,2.569594,0.611808,7.953506
Antwan Wilson,Rider,2026,0.000000,1.990043,0.597013,0.199004,5.771124
Leo Curtis,Nebraska,2026,0.000000,1.908120,0.954060,0.000000,5.724360
Malick Kordel,Michigan,2026,1.007680,1.007680,0.000000,0.000000,2.015360
Winters Grady,Michigan,2026,0.000000,0.000000,1.031668,0.000000,2.063337
David Jevtic,Fairleigh Dickinson,2026,0.105408,1.791940,1.054083,0.527041,7.273170
Ras Elijah Godbolt,Fairleigh Dickinson,2026,0.000000,0.197933,0.395867,0.000000,1.187600
Jaquan Womack,Towson,2026,0.217796,2.940249,0.871185,0.108898,7.949563
Trey McKenney,Michigan,2026,0.000000,1.392469,1.310559,0.327640,6.388974
Anthony Smith lll,North Dakota,2026,0.000000,5.217750,1.460970,0.730485,15.548895
Marley Curtis,North Dakota,2026,0.263343,2.238413,0.263343,0.658357,6.978582
Micah Curtis,North Dakota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dante Allen,Miami FL,2026,0.089630,1.254818,0.358519,0.000000,3.226675
Jaydon Cole,Mercer,2026,0.000000,0.000000,6.179575,6.179575,30.897875
London Praytor,Toledo,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Joseph Scott,Abilene Christian,2026,0.000000,2.803050,0.560610,0.000000,6.727320
Tylan Lewis,Abilene Christian,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jonathan Niv,Colgate,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Matt Able,N.C. State,2026,0.322070,2.173970,1.127243,0.483104,8.051739
Easton Hupp,Charleston Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Wes Enis,South Florida,2026,0.000000,1.710416,0.606922,0.551747,6.289919
Chris Kumu,Canisius,2026,0.000000,2.112417,1.152227,0.000000,6.529289
Logan Applegate,The Citadel,2026,0.000000,1.027764,0.899293,0.513882,5.395759
Cayden Boozer,Duke,2026,0.000000,2.410536,1.428466,0.089279,7.945841
Nikolas Khamenia,Duke,2026,0.098397,1.279159,0.393587,0.000000,3.345493
Cameron Boozer,Duke,2026,0.901272,6.252574,0.732283,0.506965,15.490610
Jabri Fitzpatrick,New Haven,2026,0.062948,4.154535,1.510740,0.251790,12.085920
Trey Cady,North Florida,2026,0.179747,1.437980,1.078485,0.359495,6.111415
Przemek Hartman,Louisiana Monroe,2026,0.545396,2.999677,0.000000,0.000000,5.999354
Alex Lloyd,Florida,2026,0.000000,2.212367,0.000000,0.000000,4.424733
Tounde Yessoufou,Baylor,2026,0.400339,1.772930,2.916756,0.514722,10.923537
Preston Edmead,Hofstra,2026,0.000000,1.397891,1.901131,2.907612,15.320881
Denis Badalau,Rutgers,2026,0.000000,1.407094,0.603040,0.000000,4.020268
Armari Carraway,Charleston Southern,2026,0.000000,0.316194,0.000000,1.264776,4.426716
Christopher Nwuli,Rutgers,2026,0.000000,1.056969,1.056969,0.000000,4.227875
Anthony Martinez,Monmouth,2026,0.000000,0.747808,0.373904,0.000000,2.243424
Davian Brown,Montana St.,2026,0.000000,2.109962,1.186854,1.582472,11.341047
Jorden Brooks,Central Michigan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Nginyu Ngala,Kansas,2026,0.000000,0.000000,0.000000,1.510438,4.531313
Ahamed Mohammed,Stephen F. Austin,2026,0.000000,1.480581,0.863672,0.740290,6.909377
Cayden Charles,St. Bonaventure,2026,0.000000,1.554578,0.964910,0.053606,5.199795
Macari Moore,Pittsburgh,2026,0.000000,2.340400,0.468080,0.000000,5.616960
Damian Garcia,East Texas A&M,2026,0.295195,3.099543,0.221396,0.737986,8.855838
Carson McDonald,American,2026,1.087480,3.262440,2.174960,0.000000,10.874800
Tahlan Pettway,Western Carolina,2026,0.000000,0.755706,2.361581,1.039096,9.351862
Semetri (TT) Carr,California,2026,0.122352,1.835282,0.244704,0.122352,4.527028
Chris Dockery,UMKC,2026,0.096486,2.315653,0.385942,0.000000,5.403191
Isiah Harwell,Houston,2026,0.000000,0.286017,0.715042,0.286017,2.860167
Jaylen Cross,Wake Forest,2026,0.000000,2.599356,0.000000,0.000000,5.198712
Brandon Russell,Saint Francis,2026,0.000000,1.013085,0.405234,0.000000,2.836639
Hunter Carter,Hawaii,2026,0.000000,0.000000,1.435289,2.870578,11.482311
Eric Dibami,FIU,2026,0.135568,3.795904,0.338920,0.000000,8.269648
Will Ashford,Central Michigan,2026,0.000000,0.640772,1.922318,0.000000,5.126180
Jerry Easter II,USC,2026,0.000000,0.810896,0.810896,0.000000,3.243586
Chance Trujillo,Utah Tech,2026,0.000000,1.110744,0.876903,1.052284,7.132146
Jamal Chretien II,New Orleans,2026,0.000000,1.342666,0.000000,0.000000,2.685332
Davion Cunningham,Morehead St.,2026,0.149660,2.170075,3.442188,0.074830,11.449015
Luke Moore,Central Arkansas,2026,0.000000,2.337412,0.479469,0.299668,6.532766
Matthew Quinlan,Cal St. Fullerton,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Melvin Bell Jr.,San Jose St.,2026,0.000000,2.040863,0.736978,0.056691,5.725755
Davis White,Cal St. Fullerton,2026,0.000000,0.158946,0.158946,0.000000,0.635785
Isaiah Sherrard,Georgia St.,2026,0.000000,0.577393,0.000000,0.000000,1.154785
Lateef Patrick Jr,Stephen F. Austin,2026,0.068049,2.790017,2.858066,0.816590,13.745938
Marcus Scurry,Stephen F. Austin,2026,0.000000,1.426544,1.783181,0.000000,6.419450
Max Jusianiec,Canisius,2026,0.211714,0.211714,0.635141,0.211714,2.328850
Straton Rogers,Eastern Washington,2026,0.000000,2.058965,0.411793,0.000000,4.941516
Christian Oliver,Morgan St.,2026,0.000000,0.972327,0.648218,0.000000,3.241089
Rickey Mitchell Jr.,Bethune Cookman,2026,0.000000,0.263186,0.263186,0.526371,2.631856
Jaden Henderson,Cal St. Fullerton,2026,0.103277,1.549151,1.755704,0.413107,7.849029
Kruz McClure,DePaul,2026,0.000000,0.905256,0.226314,0.339471,3.281553
Harrison Beauchamp,Central Arkansas,2026,0.000000,0.822378,0.000000,0.469930,3.054547
Ilija Milijasevic,DePaul,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tanner Braketa,Northern Colorado,2026,0.000000,0.000000,1.279554,2.559109,10.236434
Isaiah Campbell-Finch,Samford,2026,0.000000,2.381312,1.007478,0.183178,7.327112
Taj Thweatt,Coppin St.,2026,0.140955,1.550506,0.281910,0.140955,4.087698
Tony Williams,Fairfield,2026,0.000000,1.964252,0.748287,0.654751,7.389331
Nasir Rodriguez,Fairfield,2026,0.000000,0.812331,1.218497,1.218497,7.717147
Cyril Franklin Jr.,UC Davis,2026,0.000000,1.562677,0.520892,0.000000,4.167140
Dailon Minor,Bethune Cookman,2026,0.000000,0.000000,1.491385,1.491385,7.456925
Chancellor Perkins,Grambling St.,2026,0.000000,0.969160,0.000000,0.969160,4.845800
Cole Bowser,Furman,2026,0.138369,1.383687,0.000000,0.138369,3.182481
Alex Wilkins,Furman,2026,0.319526,4.920698,3.578690,1.086388,20.257940
Collin O'Neal,Furman,2026,0.000000,2.273200,0.000000,0.378867,5.683000
Cedric Taylor III,Howard,2026,0.094791,3.791653,1.421870,0.189583,10.995794
Omari Witherspoon,Pittsburgh,2026,0.000000,1.810673,1.810673,0.670620,9.254550
Legend Smiley,San Francisco,2026,0.000000,0.793699,0.705510,0.088189,3.262986
Weilun Zhao,San Francisco,2026,0.000000,4.049040,0.000000,0.000000,8.098080
Khalil Arnold,North Carolina Central,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Trent Sisley,Indiana,2026,0.000000,1.219123,0.152390,0.000000,2.743027
Justin Houser,Penn St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Drew Snively,Indiana,2026,0.000000,3.587030,0.000000,0.000000,7.174060
Demariontay Hall,Coppin St.,2026,0.122570,4.657647,0.122570,0.000000,9.560434
Donte Tisinger Jr.,Boston University,2026,0.000000,1.646524,2.705004,0.588044,10.467191
Caleb Van De Griend,Idaho St.,2026,0.442240,5.749120,0.773920,0.000000,13.046080
Chris Catchings,Air Force,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Leon Sifferlin,Tulsa,2026,0.000000,0.000000,0.000000,2.275222,6.825667
KJ Martin Jr.,Tulsa,2026,0.000000,1.209054,0.000000,0.000000,2.418107
Raúl Villar,Charlotte,2026,0.000000,2.173677,0.501618,0.167206,5.852207
Aidan Sevilla,Idaho,2026,0.000000,3.047980,1.219192,1.219192,12.191920
Tama Isaac,UC Irvine,2026,0.000000,1.618603,0.606976,0.337209,5.462784
Alijah Arenas,USC,2026,0.000000,1.457492,1.603241,0.728746,8.307703
Arthur Cox,Fairleigh Dickinson,2026,0.000000,2.626424,1.598693,0.228385,9.135388
Manny Hill,Cleveland St.,2026,0.000000,3.427590,0.571265,0.000000,7.997710
Isaiah Sealy,Arkansas,2026,0.000000,2.637651,0.000000,0.000000,5.275303
Alejandro Aviles,San Diego,2026,0.000000,0.241555,0.483110,0.000000,1.449330
Brandon Benjamin,San Diego,2026,0.000000,2.944420,3.435157,0.490737,14.231363
Jasir Rencher,Washington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Vuk Boskovic,San Diego,2026,0.091591,0.824323,0.457957,0.183183,3.114111
Darrae Goodwin,San Diego,2026,0.000000,1.575000,0.315000,0.315000,4.725000
Brandon Roy Jr,Washington,2026,0.000000,0.000000,7.378275,0.000000,14.756550
Hannes Steinbach,Washington,2026,0.340972,3.296063,1.648032,0.056829,10.058676
Eli Ellis,South Carolina,2026,0.000000,2.052713,1.736911,0.236851,8.289801
Je'kel Cotton,Detroit Mercy,2026,0.000000,0.944895,0.000000,0.000000,1.889789
Keshawn Fisher,Detroit Mercy,2026,0.000000,2.055958,1.468542,0.293708,7.930125
Ayden Carter,Detroit Mercy,2026,0.339537,5.093050,2.037220,0.000000,14.260540
Braylen Bowman,UNC Greensboro,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ty Francis,Northeastern,2026,0.159446,1.275571,0.159446,0.000000,2.870034
Joshua Dalton,Loyola Marymount,2026,0.336876,0.842190,0.168438,0.000000,2.021255
Miles Newton,Northeastern,2026,0.379508,2.656558,0.000000,0.000000,5.313115
Coen Collier,USC Upstate,2026,0.000000,0.623383,0.000000,0.000000,1.246766
Luke Haupt,New Mexico,2026,0.131398,3.284946,0.525591,0.000000,7.621074
Davius Loury,Cal St. Northridge,2026,0.000000,0.619770,0.206590,0.000000,1.652720
Preston Turner,Eastern Illinois,2026,0.000000,0.853905,1.067381,0.320214,4.803216
Faheim Meran,LIU,2026,0.000000,1.110252,0.000000,0.000000,2.220503
Xavier Hall,Indiana St.,2026,0.000000,3.044137,0.553480,0.207555,7.817898
John Shulman,Central Arkansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chris Mason,Central Arkansas,2026,0.000000,4.662207,0.000000,0.000000,9.324413
Chiante Tramble,Southern Miss,2026,0.000000,1.255043,0.697246,0.418348,5.159620
Tylik Weeks,Southern Miss,2026,0.304973,3.608850,4.371283,0.101658,16.265238
Garrett Shoemaker,Southeastern Louisiana,2026,0.000000,1.523603,0.000000,0.000000,3.047205
Felipe Patino,Southern Miss,2026,0.000000,0.704104,0.000000,0.000000,1.408207
Peter Hemschemeier,Southeastern Louisiana,2026,0.000000,0.661565,1.433391,1.323130,8.159302
AJ Thomas,Loyola Marymount,2026,0.140534,3.091746,1.124271,0.281068,9.275238
Nikola Radovanovic,Pepperdine,2026,0.000000,3.081170,0.000000,0.000000,6.162340
Tyler Garrett,Dartmouth,2026,0.000000,0.000000,3.018863,0.000000,6.037727
Cameron Hiatt,Dartmouth,2026,0.000000,0.653657,0.000000,0.163414,1.797556
Ja'Kobe Williams,Central Connecticut,2026,0.000000,0.574556,1.723667,0.000000,4.596446
Donovan Brown,Massachusetts,2026,0.000000,0.000000,1.494874,0.000000,2.989748
Tyler Kropp,Northwestern,2026,0.167054,1.169375,0.167054,0.000000,2.672858
Connor Igoe,Columbia,2026,0.000000,4.298967,0.452523,0.339392,10.521155
CJ Shaw,UC Santa Barbara,2026,0.067557,3.310279,0.202670,0.405340,8.241918
Mantas Juzenas,Saint Mary's,2026,0.000000,0.000000,0.000000,0.438380,1.315140
Sebastian Whitfield,Princeton,2026,0.000000,1.080651,0.900543,0.360217,5.043040
Jimel Lane,Grambling St.,2026,0.497006,2.882635,1.292216,0.000000,8.349702
Zyree Collins,Austin Peay,2026,0.000000,4.616314,1.105315,0.260074,12.223480
Francis Folefac,Siena,2026,0.066086,3.502536,0.726941,0.000000,8.458955
Uzziah Buntyn,South Dakota,2026,0.000000,2.393943,1.229322,0.129402,7.634736
Cam Miles,Florida St.,2026,0.160404,2.566465,0.962424,0.481212,8.501415
Jeremiah Littlejohn,Robert Morris,2026,0.000000,5.996100,5.996100,0.000000,23.984400
Eddie Cooke III,Robert Morris,2026,0.000000,1.673330,1.673330,0.000000,6.693320
Marcus Whitlock,Middle Tennessee,2026,0.000000,1.154121,0.288530,0.000000,2.885302
Josiah Shackelford,Bowling Green,2026,0.329342,2.881739,0.658683,0.494012,8.562881
Christopher Parker,South Carolina St.,2026,0.146933,2.938655,1.322395,0.000000,8.522099
Max Majerle,North Dakota St.,2026,0.000000,1.391683,0.695841,0.000000,4.175049
Emondrek Erkins-Ford,Jacksonville St.,2026,0.284412,3.602558,1.706475,0.000000,10.618067
Tavaj Cope,New Orleans,2026,0.250770,2.507700,0.668720,0.000000,6.352840
Connor Loy,Jacksonville St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacoby Hill,Jacksonville St.,2026,0.066928,3.011746,0.736205,0.133855,7.897468
Mason Lawson,VMI,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Aleks Alston,Maryland,2026,0.000000,1.117550,0.000000,0.000000,2.235100
Isaiah Malone,Florida Gulf Coast,2026,0.793792,2.063859,0.476275,0.000000,5.080269
Alexander Daushvili,VMI,2026,0.000000,2.760731,0.000000,0.000000,5.521463
Guillermo Del Pino,Maryland,2026,0.000000,0.555348,0.555348,0.833021,4.720454
Keeshawn Mason,Prairie View A&M,2026,0.000000,1.898865,0.730333,0.000000,5.258394
Josh Hines,Green Bay,2026,0.000000,3.283930,3.283930,0.000000,13.135720
Mason Miles,Eastern Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
MJ Williams,Eastern Kentucky,2026,0.000000,2.441299,0.976519,2.034416,12.938883
Lav Cvetkovic',IU Indy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Aiden Argabright,Richmond,2026,0.000000,1.319163,1.978744,0.329791,7.585185
Kiyan Anthony,Syracuse,2026,0.108159,3.244783,1.189754,0.324478,9.842509
Sadiq White Jr.,Syracuse,2026,0.374051,2.119623,0.997469,0.000000,6.234184
Luke Fennell,Syracuse,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Elzie Harrington,San Diego St.,2026,0.123206,1.232062,2.833742,0.985649,11.088554
Melakih Cunningham,Missouri St.,2026,0.244236,1.709649,0.488471,0.000000,4.396240
Trey Williams Jr,Missouri St.,2026,0.000000,0.949985,0.949985,0.696655,5.889905
Chuck Love III,Loyola Chicago,2026,0.000000,1.325933,0.189419,0.189419,3.598960
Alexander Richardson,Loyola Chicago,2026,0.156448,2.346720,0.000000,0.000000,4.693440
Hassan Washington,Northern Illinois,2026,0.371086,2.102822,0.247391,0.000000,4.700425
Taj Walters,Northern Illinois,2026,0.076617,2.298524,0.306470,0.076617,5.439840
Norbu Jenpa,Stonehill,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Trenton Ruth,Stonehill,2026,0.000000,1.485698,1.671410,0.371424,7.428489
Dwayne Williams Jr.,Georgia Southern,2026,0.000000,1.453817,0.290763,0.290763,4.361451
Sean Van Dorn Jr.,Georgia Southern,2026,0.000000,13.278200,0.000000,0.000000,26.556400
Jayden Williams,Georgia Southern,2026,0.000000,1.357995,0.000000,0.000000,2.715990
Khayri Dunn,Georgia Southern,2026,0.000000,2.566896,0.855632,0.855632,9.411953
AJ Riggs,Utah Valley,2026,0.000000,0.000000,0.000000,2.949200,8.847600
Isaiah Henderson,Siena,2026,0.000000,0.489270,0.326180,0.000000,1.630899
Tryce Grensing,Indiana,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Bhan Buom,Boise St.,2026,0.690047,2.070140,0.000000,0.000000,4.140280
Seth Amunrud,Montana St.,2026,0.243022,1.579640,0.729065,0.121511,4.981943
Acaden Lewis,Villanova,2026,0.123589,5.005361,1.544865,0.185384,13.656603
Brody Whitaker,Valparaiso,2026,0.000000,1.215603,2.127306,0.531826,8.281298
Tucker Tornatta,Valparaiso,2026,0.000000,2.220114,0.555029,0.000000,5.550286
KaiMani Murdock,Lafayette,2026,0.000000,0.244729,0.000000,0.000000,0.489457
Shareef Jackson,Lafayette,2026,0.000000,3.049904,0.831792,0.000000,7.763392
Ashton Wallace,Lafayette,2026,0.000000,3.308050,0.000000,0.000000,6.616100
Christian Humphrey-Rembert,Lafayette,2026,0.190344,0.380689,0.190344,0.063448,1.332410
Bobby Montgomery Jr.,UTEP,2026,0.000000,2.281353,1.140677,0.000000,6.844060
LA Hayes,UTEP,2026,0.227169,1.135843,1.590180,0.454337,6.815056
Joseph Grahovac,St. Bonaventure,2026,0.100330,0.300991,0.200661,0.000000,1.003303
Ilia Ermakov,St. Bonaventure,2026,0.000000,0.755028,0.000000,0.755028,3.775142
Amere Brown,Arkansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Camden Karel,Bowling Green,2026,0.000000,0.746085,0.000000,0.000000,1.492170
Aiden Goins,Bowling Green,2026,0.000000,3.509544,1.914296,0.319049,11.804828
Mekhi Fitts,Grambling St.,2026,0.000000,1.904315,0.544090,0.000000,4.896810
Tre Beard,Cleveland St.,2026,0.000000,0.579909,0.322172,1.288687,5.670225
Krystian Lewis,Louisiana Monroe,2026,0.155093,2.636583,1.912815,0.465279,10.494632
Alex Huguet Carrasco,Louisiana Monroe,2026,0.000000,0.605602,0.000000,0.605602,3.028008
Alex Molofeev,Louisiana Monroe,2026,0.000000,1.935291,0.645097,0.000000,5.160777
Boston Harker,Utah Tech,2026,0.000000,0.000000,3.428280,0.000000,6.856560
