player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Dylan Diaz,Louisiana Monroe,2026,0.000000,0.115139,0.115139,0.460556,1.842226
Jose Roberto Tanchyn,UMBC,2026,0.000000,2.168604,1.940330,0.228274,8.902691
Travis Torain,Austin Peay,2026,0.670670,2.347345,0.335335,0.000000,5.365360
Jackson Furman,Army,2026,0.000000,1.838221,0.334222,0.751999,6.600883
Dylan Benner,Army,2026,0.000000,1.284120,0.000000,0.000000,2.568240
Mario Saint-Supery,Gonzaga,2026,0.000000,1.906486,1.112117,0.397185,7.228759
Max Ndlovu-Fraser,LIU,2026,0.000000,1.131577,0.000000,0.000000,2.263153
Mekhi Reid,Norfolk St.,2026,0.000000,0.000000,0.000000,4.455040,13.365120
TJ James Jr.,Cal St. Bakersfield,2026,0.000000,4.150114,0.000000,0.000000,8.300229
JJ Mandaquit,Washington,2026,0.000000,1.507511,2.329789,0.274093,8.496877
Binael Basil,Wagner,2026,0.096145,4.134249,1.249889,0.000000,10.768277
King Grace,Mississippi St.,2026,0.383751,2.686260,0.000000,0.383751,6.523775
Jacobe Whitted,Tennessee Tech,2026,0.000000,0.889019,0.177804,0.177804,2.667057
Michael Cooper,Wagner,2026,0.316148,2.054963,0.632296,0.316148,6.322964
Hagan Preston,Tennessee Tech,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Huascar Cuevas,Wagner,2026,0.000000,0.000000,0.000000,0.895753,2.687259
Bryan Akanmu,Wagner,2026,0.000000,2.767076,1.277112,0.000000,8.088376
Lucas Burton,Cleveland St.,2026,0.755545,3.777725,0.755545,0.000000,9.066540
Carlos Coronado Jr.,Northern Illinois,2026,0.000000,2.684115,1.006543,0.335514,8.387859
Nicholas Randall,Missouri,2026,0.507850,1.015700,0.000000,0.000000,2.031400
Francis Okwuosah,Western Illinois,2026,0.000000,0.593271,0.889906,0.296635,3.856259
Makai Kvamme,Western Illinois,2026,0.000000,2.343662,1.339236,0.083702,7.616902
Reggie Hill,Coastal Carolina,2026,0.000000,1.079732,0.231371,0.000000,2.622207
Uriyah Rojas,Wyoming,2026,0.000000,1.531703,2.002997,0.589117,8.836750
Kiwane Garris Jr,Cal St. Fullerton,2026,0.000000,1.445740,1.314309,0.394293,6.702978
Bryce Cofield,Cal St. Fullerton,2026,0.249300,5.152200,1.163400,0.000000,12.631200
Brady Swartz,Western Michigan,2026,0.119496,1.553454,0.119496,0.238993,4.062880
Carson Vis,Western Michigan,2026,0.000000,3.609037,0.802008,0.133668,9.223095
Uroš Paunović,Connecticut,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Davion Hannah,Alabama,2026,0.000000,0.841167,0.000000,0.000000,1.682335
Josiah Parker,Florida Atlantic,2026,0.091357,3.745617,1.644417,0.000000,10.780070
Amari Allen,Alabama,2026,0.134481,2.891352,0.268963,0.201722,6.925796
Yohann Sissoko,Florida Atlantic,2026,0.000000,1.382149,0.000000,0.230358,3.455374
London Jemison,Alabama,2026,0.362532,1.450127,0.000000,0.000000,2.900254
Daniel Guetta,Oklahoma St.,2026,0.000000,2.064278,0.000000,0.000000,4.128555
Mekhi Ragland,Oklahoma St.,2026,0.000000,1.333180,0.000000,0.000000,2.666360
Lefteris Mantzoukas,Oklahoma St.,2026,0.000000,2.271925,0.504872,0.000000,5.553593
Reese Miller,William & Mary,2026,0.155054,2.093227,1.550539,0.077527,7.520113
Jayden Smoot,UT Arlington,2026,0.267393,1.604356,0.000000,0.000000,3.208711
Kaden Fuhrmann,Mercyhurst,2026,0.000000,0.179993,0.539979,0.179993,1.979925
Brady Conner,Mercyhurst,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Or Faran Frenkel,Mercyhurst,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Christopher Leman,Mercyhurst,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Maison Adeleye,New Haven,2026,0.000000,2.223731,1.389832,0.277966,8.061024
Antonio Chol,New Mexico,2026,0.148188,0.740941,1.037318,0.370471,4.667929
Garrett Anderson,North Dakota,2026,0.065836,1.777563,0.592521,0.197507,5.332690
Bryson Monroe,Houston Christian,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Logan Kinsey,Denver,2026,0.332837,2.529560,1.797319,0.066567,8.853462
Logan McIntire,Central Michigan,2026,0.083456,0.417279,0.417279,0.918014,4.423160
Salim London,UAB,2026,0.000000,1.456518,0.679708,0.097101,4.563757
Joey Niesman,Fairleigh Dickinson,2026,0.000000,2.965566,0.864957,1.050305,10.811960
Cameron Ward,Michigan St.,2026,0.523560,2.225130,0.523560,0.000000,5.497380
Jordan Scott,Michigan St.,2026,0.000000,0.662729,0.568053,0.000000,2.461565
Rob Diaz,Long Beach St.,2026,0.000000,3.323074,0.852070,0.426035,9.628393
Caleb Steger,Boston College,2026,0.000000,0.685733,0.000000,0.171433,1.885767
Marko Radunovic,Boston College,2026,0.000000,1.811742,0.724697,0.000000,5.072878
Kose Egbule,James Madison,2026,0.000000,1.646123,0.493837,0.658449,6.255267
Demarris Winters,UT Rio Grande Valley,2026,0.000000,0.611207,1.222414,0.000000,3.667241
Ace Flagg,Maine,2026,0.000000,1.872294,0.488424,0.081404,4.965648
Tae Dozier,Northern Kentucky,2026,0.549650,1.771093,0.183217,0.122144,4.275052
Jacari Brim,Appalachian St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mazi Mosley,LSU,2026,0.000000,0.478812,0.478812,1.436435,6.224550
Jaiden Haynes,Youngstown St.,2026,0.000000,2.175343,0.593276,0.000000,5.537238
Jordan Fisher,Ohio,2026,0.000000,0.000000,0.000000,0.000000,0.000000
JJ Kelly,Ohio,2026,0.075502,1.283533,0.679517,0.000000,3.926101
Evan Sterck,Jacksonville,2026,0.000000,1.788769,1.138308,0.894385,8.537307
Adria Rodriguez,Washington St.,2026,0.376024,2.632168,0.470030,0.094006,6.486414
Ace Glass lll,Washington St.,2026,0.000000,3.185544,2.665456,2.470422,19.113267
Dio Blakely,Washington St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Miles Amos,Seattle,2026,0.000000,1.588293,0.198537,0.000000,3.573660
Dre Kindell,Wichita St.,2026,0.109317,3.170208,1.530445,0.546588,11.041068
Jax Abalos,Cornell,2026,0.000000,0.000000,1.205540,0.000000,2.411080
Ryan Burbach,Cornell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Hudson Greer,Creighton,2026,0.000000,0.475355,0.475355,0.237678,2.614453
Cam McDowell,Tarleton St.,2026,0.528913,4.627988,1.322282,0.661141,13.883965
Ethane Bourgade,Bryant,2026,0.000000,0.722808,0.000000,0.000000,1.445616
Mason Matthews,Memphis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Pierce Spencer,UTSA,2026,0.000000,1.384885,2.769770,0.000000,8.309310
Jacobe Coleman,Sam Houston St.,2026,0.206926,1.862333,1.034629,0.413852,7.035480
Jacob Furphy,Connecticut,2026,0.000000,1.924105,3.848210,0.000000,11.544630
Amare Anderson,Presbyterian,2026,0.919920,2.759760,0.000000,0.000000,5.519520
Jarne Elouna Eyenga,Charlotte,2026,0.159050,0.954300,0.318100,0.000000,2.544800
Cam Wilds,Robert Morris,2026,0.000000,1.075537,1.290644,0.000000,4.732361
"Donald Whitehead, Jr.",UNC Greensboro,2026,0.000000,0.691120,2.488033,0.967568,9.261011
Emmanuel Clarton,Troy,2026,0.000000,3.302970,0.000000,0.000000,6.605940
Achille Lonati,St. Bonaventure,2026,0.273152,1.092609,0.546304,0.000000,3.277826
Jalen Carruth,Alabama A&M,2026,0.000000,1.317613,0.658807,0.000000,3.952840
Gabe Kincy,Alabama A&M,2026,0.175098,0.875490,0.000000,0.000000,1.750980
Tajden Davis,Alabama A&M,2026,0.000000,2.325202,0.000000,0.000000,4.650405
Sebastian Williams-Adams,Auburn,2026,0.268851,2.486876,0.268851,0.000000,5.511454
Luke Haertle,South Dakota St.,2026,0.000000,1.744338,1.308253,0.290723,6.977351
Jaxson Whitaker,Central Michigan,2026,0.000000,0.330181,0.220120,0.330181,2.091144
Zyair Greene,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
EJ Walker,South Carolina,2026,0.000000,0.535993,0.178664,0.000000,1.429316
Jalen Griffith,Western Michigan,2026,0.000000,1.337509,3.189445,1.337509,13.066436
DJ Dudley,Louisiana Tech,2026,0.140366,2.666949,2.737132,0.772012,13.124196
Robert Moore,Tulane,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dario Domingos,Utah Tech,2026,0.000000,6.683273,5.728520,0.000000,24.823587
Sherman Weatherspoon IV,Utah Valley,2026,0.000000,0.442380,0.000000,0.294920,1.769520
Talan Taylor,Wyoming,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Caleb Sanders,South Florida,2026,0.000000,2.218029,0.739343,0.000000,5.914743
Brendan Rigsbee,Wofford,2026,0.000000,3.276520,0.655304,0.163826,8.355126
Sin'Cere Jones,Virginia Tech,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Joshua Lewis,Louisiana,2026,0.153955,1.539549,2.309323,0.307910,8.621474
Milan Mejia,Louisiana,2026,0.000000,0.293308,0.097769,0.097769,1.075461
Jalen Ricks,UT Rio Grande Valley,2026,0.000000,0.365832,0.365832,0.365832,2.560827
Jordan Muller,Cal Baptist,2026,0.000000,0.530041,0.353361,0.265021,2.561867
Rene D'Amelio,Cal Baptist,2026,0.621868,2.176536,0.000000,0.000000,4.353072
Alon Michaeli,Colorado,2026,0.113183,2.603199,1.131826,0.000000,7.470051
Ian Inman,Colorado,2026,0.000000,0.619445,0.309722,0.619445,3.716669
Isaiah Johnson,Colorado,2026,0.000000,4.200382,0.730501,0.426126,11.140145
Kameron Tinsley,IU Indy,2026,0.112033,0.448130,0.224065,0.224065,2.016586
Spencer Ahrens,Boise St.,2026,0.469675,2.191815,1.095907,0.313116,7.514793
Aleksej Kostić,BYU,2026,0.000000,0.221826,0.665478,0.443652,3.105566
AJ Dybantsa,BYU,2026,1.274721,4.886431,4.833318,0.743587,21.670261
Ahmad Johnson,Arkansas Pine Bluff,2026,0.000000,0.942444,0.565466,0.000000,3.015819
Jackson Rasmussen,Idaho,2026,0.000000,4.862772,0.935148,0.062343,11.782870
Andrej Kostic,Kansas St.,2026,0.000000,0.544673,0.181558,0.726231,3.631154
Dorin Buca,Kansas St.,2026,0.314962,1.732290,0.157481,0.000000,3.779542
Elias Rapieque,Kansas St.,2026,0.180070,1.980770,0.000000,0.180070,4.501750
Nico Ashley,Central Connecticut,2026,0.000000,1.222003,1.222003,0.000000,4.888013
Baasil Saunders,Coppin St.,2026,0.431754,1.727018,1.007427,0.000000,5.468889
Ethan Copeland,Stetson,2026,0.000000,1.005288,0.827885,0.827885,6.150000
Miles Daniels,Cal Baptist,2026,0.000000,0.829157,2.211086,0.276386,6.909645
Ilias Kamardine,Mississippi,2026,0.123363,1.480353,2.652299,0.740177,10.485835
Colt Ness,Portland St.,2026,0.000000,4.255070,0.000000,0.000000,8.510140
Samuel Stewart IV,Portland St.,2026,0.000000,0.000000,3.799170,0.000000,7.598340
Milhan Charles,Arkansas Pine Bluff,2026,0.251978,2.330793,0.566950,0.000000,5.795485
Erik Oliver-Bush,Manhattan,2026,0.144761,1.447606,0.144761,0.000000,3.184732
Chance Mallory,Virginia,2026,0.000000,2.627967,0.796354,0.318541,7.804265
Isaac Carr,Wake Forest,2026,0.000000,1.666865,0.833433,0.000000,5.000595
Owen Odom,Virginia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Lino Mark,Rutgers,2026,0.132192,3.172608,0.528768,0.000000,7.402752
IJ Ezuma,Southern Miss,2026,0.000000,1.022627,1.022627,0.000000,4.090507
Vinny Sigona,East Texas A&M,2026,0.000000,0.448233,0.336174,1.232640,5.266733
Brandon Lee,Illinois,2026,0.000000,0.865339,1.730678,0.000000,5.192034
Ja'Quavian Florence,Tennessee Tech,2026,0.266254,3.195053,1.996908,0.399382,11.582067
Chris Eagan,American,2026,0.000000,1.287388,3.494338,0.000000,9.563450
Madden Collins,American,2026,0.181576,6.990673,2.269699,0.453940,19.882562
Caleb Gaston,Houston Christian,2026,0.000000,0.640840,0.000000,0.000000,1.281680
Tanner Davis,Utah Tech,2026,0.390923,3.049203,0.469108,0.000000,7.036622
Efeosa Oliogu-Elabor,Butler,2026,0.740763,3.407511,0.000000,0.000000,6.815021
Jackson Keith,Butler,2026,0.000000,0.527148,0.000000,0.000000,1.054296
Azavier Robinson,Butler,2026,0.000000,3.126530,0.710575,0.142115,8.100555
Jack McCaffery,Butler,2026,0.000000,2.000061,0.000000,0.000000,4.000123
Nick Jones,Wagner,2026,0.879958,3.519834,2.166051,0.541513,12.996309
Luke Almodovar,Southeast Missouri St.,2026,0.615675,3.009967,0.889308,0.615675,9.645575
PJ Farmer,Southeast Missouri St.,2026,0.228576,1.142879,0.685727,0.000000,3.657211
Payton Kamin,Penn,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jay Jones,Penn,2026,0.000000,2.299029,1.149514,0.383171,8.046600
Lucas-Allan Lueth,Penn,2026,0.460441,1.841765,0.000000,0.000000,3.683530
LJ Hackman,Western Kentucky,2026,0.178202,3.118532,1.069211,0.445505,9.711999
Hampton Sanders,Columbia,2026,0.000000,1.890765,0.315128,0.315128,5.357168
Jalen Tot,Appalachian St.,2026,0.000000,0.499803,0.333202,1.666009,6.664036
Mateo Esmeraldo,Lipscomb,2026,0.000000,2.900638,0.678873,0.246863,7.899609
Dillon Watt,Army,2026,0.000000,1.901166,0.000000,0.000000,3.802332
Shemani Fuller,Rider,2026,0.299055,2.193070,0.697795,0.000000,5.781730
Gus Etchison,Idaho St.,2026,0.458084,7.787426,1.374252,4.733533,32.523955
Jess Esso Essis,Cal Poly,2026,0.000000,0.000000,0.862062,1.293093,5.603403
Jason Scott,Cal Poly,2026,0.000000,1.451140,0.000000,0.000000,2.902280
Ali Assran,Cal Poly,2026,0.000000,1.634389,0.148581,0.148581,4.011683
Jake Davis,Cal Poly,2026,0.085697,2.056734,0.085697,0.514184,5.827414
Biko Johnson,Idaho,2026,0.000000,2.483647,1.275386,0.671256,9.531835
Kristers Skrinda,Stanford,2026,0.000000,2.195645,0.000000,0.000000,4.391290
Ebuka Okorie,Stanford,2026,0.112873,6.151567,1.636655,2.031710,21.671576
Jae Slack,North Carolina Central,2026,0.000000,1.132307,0.452923,0.226461,3.849844
Caleb Delzell,South Dakota St.,2026,0.000000,0.524205,0.000000,0.000000,1.048410
Tyler Mason,Alabama St.,2026,0.000000,2.235560,0.447112,0.223556,6.036012
Roman Domon,Murray St.,2026,0.209228,2.231769,1.743570,0.488200,9.415277
Dylan Brumfield,Southern Miss,2026,0.000000,2.246123,1.533937,0.109567,7.888821
Matt Compas,IU Indy,2026,0.274549,4.804614,2.059120,0.137275,14.139293
Maguire Mitchell,IU Indy,2026,0.066483,1.462620,0.265931,0.199448,4.055446
Delkedric Holmes,Mississippi Valley St.,2026,0.000000,0.706797,1.696313,0.141359,5.230299
Lamont Sams,Mississippi Valley St.,2026,0.352465,1.292372,0.587442,0.469954,5.169490
Reece Hagy,IU Indy,2026,0.000000,0.689566,0.344783,0.000000,2.068697
James Dyson-Merwe,Evansville,2026,0.000000,2.672329,0.242939,0.000000,5.830536
Keaton Wagler,Illinois,2026,0.000000,3.344011,1.290671,2.053340,15.429383
Anthony Johnson,Arizona St.,2026,0.566891,3.897379,0.637753,0.283446,9.920600
Mihailo Petrovic,Illinois,2026,0.000000,3.545778,1.181926,0.590963,11.228297
Andrija Grbovic,Arizona St.,2026,0.000000,1.074113,0.268528,0.358038,3.759395
Massamba Diop,Arizona St.,2026,0.537055,1.969202,0.954765,0.000000,5.847934
Phoenix Gill,Northwestern,2026,1.637765,1.637765,0.000000,0.000000,3.275530
Tre Singleton,Northwestern,2026,0.000000,1.880689,0.626896,0.000000,5.015170
Jake West,Northwestern,2026,0.193818,1.259818,0.290727,0.581455,4.845455
Adam Olsen,South Alabama,2026,0.000000,0.947069,0.891359,0.445679,5.013893
Peyton Law,South Alabama,2026,0.767592,6.140736,0.255864,0.000000,12.793200
Thijs De Ridder,Virginia,2026,0.492936,4.506845,1.549228,0.140839,12.534662
Dillan Shaw,Saint Mary's,2026,0.071054,0.852650,0.284217,0.071054,2.486895
Eli Beard,Drexel,2026,0.000000,1.007224,0.647501,0.215834,3.956953
Martin de Laporterie,Drexel,2026,0.296242,1.333090,0.148121,0.000000,2.962422
Grayson Collins,Wofford,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Arterio Morris,Bethune Cookman,2026,0.360397,4.901401,1.009112,0.504556,13.334693
Chace Watley,Wofford,2026,0.000000,3.015710,0.927911,0.386629,9.047129
Omer Mayer,Purdue,2026,0.270242,0.810727,2.567301,0.810727,9.188236
Jayden Tyler,Wofford,2026,0.000000,1.369640,0.000000,1.369640,6.848199
Jack Anderson,American,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Momo Nkugwa,Vermont,2026,0.379503,2.466769,0.000000,0.000000,4.933539
Lucas Mari,Vermont,2026,0.489622,2.203300,0.489622,0.122406,5.753061
Clayton Parker,Morehead St.,2026,0.000000,0.213846,0.855386,0.000000,2.138465
Isaiah Kerr,Hawaii,2026,0.000000,2.424838,0.303105,0.202070,6.062096
Mathieu Grujicic,Ohio St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Bolden,NJIT,2026,0.000000,1.392469,1.139293,1.265881,8.861168
Anthony Holden,Stonehill,2026,0.000000,0.345855,0.000000,0.345855,1.729276
Or Ashkenazi,Lipscomb,2026,0.000000,0.599673,0.099945,0.000000,1.399237
Mason Klabo,Illinois St.,2026,0.130156,1.822183,0.520624,0.260312,5.466550
Davi Remagen,Georgia Tech,2026,0.000000,0.000000,1.891580,0.000000,3.783160
Mouhamed Sylla,Georgia Tech,2026,0.651088,2.441580,0.325544,0.000000,5.534248
Trent Coleman,Charleston Southern,2026,0.000000,1.648606,0.000000,0.000000,3.297213
Anthony Isaac,Manhattan,2026,0.000000,4.006738,0.078563,0.000000,8.170604
Isaac Hawkins,Utah Valley,2026,0.871938,2.615814,0.581292,0.000000,6.394212
Isaac Shingange,UC Santa Barbara,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Wylee Delorme,North Dakota,2026,0.000000,1.998583,0.000000,0.000000,3.997167
EJ Mosley,Purdue Fort Wayne,2026,0.000000,1.151652,0.822609,0.164522,4.442086
Dwayne Aristode,Arizona,2026,0.137621,0.963345,0.000000,0.275241,2.752413
Riek Riek,Gardner Webb,2026,0.000000,0.222888,0.000000,0.222888,1.114440
Jacob Wassler,Bellarmine,2026,0.000000,1.494105,0.000000,0.000000,2.988210
Sam Donald,Bellarmine,2026,0.154669,1.546692,0.077335,0.000000,3.248053
Tomas Valentiny,Stony Brook,2026,0.105264,0.736846,0.210527,0.000000,1.894747
Andrej Shoshkikj,Stony Brook,2026,0.000000,2.275056,1.516704,0.758352,9.858577
Matas Buteliauskas,Buffalo,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Drew Grimes,Liberty,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacob Meachem,Bucknell,2026,0.000000,1.134990,0.756660,0.000000,3.783300
Torr Sorensen,Liberty,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Pat Curtin,Bucknell,2026,0.000000,4.412605,2.118050,0.529513,14.649849
Amon Dörries,Bucknell,2026,0.111801,3.689424,0.447203,0.000000,8.273253
Trevin Jirak,Iowa,2026,0.000000,0.983476,0.491738,0.000000,2.950429
Will Harper III,Richmond,2026,0.000000,0.955738,0.477869,0.000000,2.867215
Tate Sage,Iowa,2026,0.000000,1.125534,0.250119,0.000000,2.751305
Michael Collins,Louisiana,2026,0.000000,1.724294,0.646610,0.000000,4.741810
Raevon Thomas,Jackson St.,2026,0.139253,1.114022,0.139253,0.000000,2.506550
Mujahiid Burton,North Carolina A&T,2026,0.000000,0.957922,0.574753,0.957922,5.939116
Yancarlos Cueto,North Carolina A&T,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dwayne Pierce,North Carolina A&T,2026,0.000000,1.245802,1.512759,0.622901,7.385825
Brooklyn Vick,North Carolina A&T,2026,0.195227,1.171365,0.976137,0.195227,4.880687
Nigel James Jr.,Marquette,2026,0.694675,6.504680,0.757827,0.757827,16.798494
Chol Machot,Charleston,2026,0.761051,2.092890,0.475657,0.000000,5.137094
D'Andre Harrison,UMKC,2026,0.000000,1.843946,0.000000,0.000000,3.687892
Jaden Haire,Texas A&M Corpus Chris,2026,0.000000,1.397820,0.000000,0.000000,2.795640
Corentin Efono,SIU Edwardsville,2026,0.425905,1.703620,0.000000,0.000000,3.407240
Trenton Pane,Texas A&M Corpus Chris,2026,0.000000,17.612500,17.612500,0.000000,70.450000
Ryder Frost,Notre Dame,2026,0.000000,0.369806,0.000000,0.739612,2.958446
Xavier Spencer,UMass Lowell,2026,0.109532,1.862040,2.190635,0.821488,10.569815
C.J. McPherson,Tennessee Tech,2026,0.000000,1.457002,0.624430,0.208143,4.787293
Preston Fowler,James Madison,2026,0.079873,1.357835,0.319491,0.079873,3.594270
Ryan Tolliver,Northern Kentucky,2026,0.000000,1.465733,0.000000,0.000000,2.931465
Breon Barnett,Morgan St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Bumpass,Morgan St.,2026,0.000000,0.978028,0.652019,0.326009,4.238122
Zayden High,North Carolina,2026,0.230592,1.844735,0.922368,0.000000,5.534205
Najimi George,New Haven,2026,0.193618,3.226961,0.516314,0.129078,7.873785
Ian Scott,Indiana St.,2026,0.063297,1.709018,0.126594,0.063297,3.861114
Jo Van Buggenhout,Indiana St.,2026,0.000000,1.881832,1.771136,0.774872,9.630550
Enel St. Bernard,Indiana St.,2026,0.335996,1.231984,0.223997,0.000000,2.911961
Bodey Howell,Rice,2026,0.000000,0.780300,1.300500,0.260100,4.941900
B.J. Davis-Ray,SMU,2026,0.260480,0.781440,0.781440,0.000000,3.125760
Jermaine O'Neal Jr.,SMU,2026,0.347307,0.578845,1.157690,0.000000,3.473069
Jaden Toombs,SMU,2026,0.000000,2.158056,1.558596,0.000000,7.433304
Nigel Walls,SMU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
KJ Younger,UNC Greensboro,2026,0.757029,3.911314,1.009371,0.315429,10.787657
Wei Lin,Oregon,2026,0.000000,0.455973,1.253927,1.139933,6.839600
Hussain Williams,Coppin St.,2026,0.392825,1.473093,0.589237,0.196412,4.713898
Keyshuan Tillery,Cincinnati,2026,0.000000,2.075982,0.638764,0.479073,6.866708
Shon Abaev,Cincinnati,2026,0.305354,1.679450,0.610709,0.763386,6.870475
Ja'Juan Carr,Elon,2026,0.076233,3.659206,0.838568,0.152467,9.452948
Omari Moore,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quron Elliott,Manhattan,2026,0.176990,2.477860,1.061940,0.530970,8.672510
Asier Miguel Torrero,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
